contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0472366556447751,2026-12-29,147676,4.232,1174.0
NGF28 Comdty,0.0030000000000001,0.0659630606860183,2027-12-29,31372,4.551,31.0
NGG27 Comdty,-0.0030000000000001,-0.0785957558291882,2027-01-27,64618,3.814,566.0
NGG28 Comdty,0.0030000000000001,0.0731707317073198,2028-01-27,12320,4.103,12.0
NGH27 Comdty,0.0099999999999997,0.3337783711615416,2027-02-24,128495,3.006,557.0
NGH28 Comdty,-0.0069999999999996,-0.2088305489260045,2028-02-25,14178,3.345,738.0
NGJ27 Comdty,0.008,0.2834868887313964,2027-03-29,115739,2.83,610.0
NGJ28 Comdty,0.0,0.0,2028-03-29,14507,3.1,3.0
NGK27 Comdty,0.008,0.284798860804557,2027-04-28,56947,2.817,201.0
NGK28 Comdty,-0.0009999999999998,-0.0324149108589915,2028-04-26,7702,3.084,152.0
NGM27 Comdty,0.008,0.2714625042416018,2027-05-26,24415,2.955,198.0
NGM28 Comdty,0.0,0.0,2028-05-26,3775,3.215,234.0
NGN27 Comdty,0.008,0.2537266095781797,2027-06-28,31203,3.161,283.0
NGN28 Comdty,-0.0029999999999996,-0.0876936568254799,2028-06-28,2103,3.418,108.0
NGQ26 Comdty,0.024,0.8264462809917362,2026-07-29,129399,2.928,7182.0
NGQ27 Comdty,0.0019999999999997,0.0621890547263613,2027-07-28,28867,3.218,135.0
NGU26 Comdty,0.0219999999999997,0.7673526334147122,2026-08-27,303633,2.889,4439.0
NGU27 Comdty,0.0020000000000002,0.0626959247648973,2027-08-27,29841,3.192,190.0
NGV26 Comdty,0.016,0.5526770293609676,2026-09-28,138945,2.911,2086.0
NGV27 Comdty,0.0059999999999997,0.183767228177635,2027-09-28,58554,3.271,220.0
NGX26 Comdty,0.012,0.3862246540070811,2026-10-28,98475,3.119,1106.0
NGX27 Comdty,0.0030000000000001,0.0856898029134565,2027-10-27,19965,3.504,69.0
NGZ26 Comdty,0.0070000000000001,0.1848428835489864,2026-11-25,125184,3.794,1010.0
NGZ27 Comdty,0.0060000000000002,0.1452784503632016,2027-11-26,23958,4.136,46.0
