contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0209999999999999,0.4673937235699956,2026-12-29,128556,4.514,640.0
NGF28 Comdty,0.0039999999999995,0.084104289318746,2027-12-29,27531,4.76,8.0
NGG27 Comdty,0.0129999999999999,0.3201181974883009,2027-01-27,61187,4.074,230.0
NGG28 Comdty,0.0110000000000001,0.2582159624413174,2028-01-27,11327,4.271,200.0
NGH27 Comdty,0.0070000000000001,0.2163833075734194,2027-02-24,110748,3.242,182.0
NGH28 Comdty,0.0129999999999999,0.3741007194244575,2028-02-25,10275,3.488,274.0
NGJ27 Comdty,0.0099999999999997,0.3340013360053369,2027-03-29,109078,3.004,217.0
NGJ28 Comdty,0.012,0.3783102143757884,2028-03-29,11494,3.184,208.0
NGK27 Comdty,0.0070000000000001,0.236806495263874,2027-04-28,56945,2.963,188.0
NGK28 Comdty,0.0110000000000001,0.3493172435693909,2028-04-26,7319,3.16,61.0
NGM27 Comdty,0.0070000000000001,0.226977950713363,2027-05-26,24225,3.091,123.0
NGM28 Comdty,0.008,0.2430133657351156,2028-05-26,2949,3.3000000000000003,65.0
NGN26 Comdty,0.0329999999999999,1.0267579340385786,2026-06-26,339703,3.247,8222.0
NGN27 Comdty,0.0,0.0,2027-06-28,27771,3.289,148.0
NGQ26 Comdty,0.0339999999999998,1.0477657935284994,2026-07-29,103822,3.279,3157.0
NGQ27 Comdty,-0.0009999999999998,-0.0298775022408093,2027-07-28,21482,3.346,89.0
NGU26 Comdty,0.036,1.1214953271028048,2026-08-27,115495,3.246,1151.0
NGU27 Comdty,0.0,0.0,2027-08-27,21633,3.326,77.0
NGV26 Comdty,0.0339999999999998,1.042305334150822,2026-09-28,150137,3.2960000000000003,1450.0
NGV27 Comdty,0.0069999999999996,0.2052785923753569,2027-09-28,52831,3.4170000000000003,47.0
NGX26 Comdty,0.0259999999999998,0.7439198855507811,2026-10-28,86159,3.521,1206.0
NGX27 Comdty,0.0009999999999998,0.0272257010617993,2027-10-27,17641,3.674,21.0
NGZ26 Comdty,0.0250000000000003,0.6103515625000087,2026-11-25,96035,4.121,799.0
NGZ27 Comdty,-0.0030000000000001,-0.0692680674209215,2027-11-26,22142,4.328,15.0
