contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0910000000000001,-1.933701657458568,2026-12-29,105000,4.615,16160.0
NGF28 Comdty,-0.048,-0.9983361064891856,2027-12-29,25388,4.76,1699.0
NGG27 Comdty,-0.0700000000000002,-1.6730401529636778,2027-01-27,46386,4.114,6349.0
NGG28 Comdty,-0.0350000000000001,-0.8289909995262942,2028-01-27,10226,4.187,342.0
NGH27 Comdty,-0.0540000000000002,-1.666666666666675,2027-02-24,70443,3.186,13907.0
NGH28 Comdty,-0.0030000000000001,-0.0874635568513152,2028-02-25,9039,3.427,556.0
NGJ27 Comdty,-0.0430000000000001,-1.4527027027027075,2027-03-29,89126,2.9170000000000003,15554.0
NGJ28 Comdty,-0.0140000000000002,-0.4481434058898922,2028-03-29,10815,3.11,381.0
NGK26 Comdty,-0.0309999999999996,-1.1800532927293377,2026-04-28,178380,2.596,120204.0
NGK27 Comdty,-0.044,-1.4940577249575564,2027-04-28,44497,2.901,4431.0
NGM26 Comdty,-0.0350000000000001,-1.2540308133285611,2026-05-27,150610,2.756,70600.0
NGM27 Comdty,-0.0460000000000002,-1.4896373056994905,2027-05-26,17199,3.0420000000000003,1446.0
NGN26 Comdty,-0.0380000000000002,-1.2262020006453778,2026-06-26,177942,3.061,51687.0
NGN27 Comdty,-0.0449999999999999,-1.362810417928526,2027-06-28,24568,3.257,1775.0
NGQ26 Comdty,-0.0369999999999999,-1.165354330708659,2026-07-29,71221,3.138,14490.0
NGQ27 Comdty,-0.0390000000000001,-1.162790697674423,2027-07-28,16371,3.315,1235.0
NGU26 Comdty,-0.0379999999999998,-1.2044374009508658,2026-08-27,112099,3.117,11244.0
NGU27 Comdty,-0.04,-1.201923076923078,2027-08-27,19033,3.2880000000000003,1510.0
NGV26 Comdty,-0.036,-1.117318435754191,2026-09-28,108440,3.186,27971.0
NGV27 Comdty,-0.0399999999999995,-1.1719894520949192,2027-09-28,45276,3.373,3601.0
NGX26 Comdty,-0.0470000000000001,-1.347477064220188,2026-10-28,57205,3.4410000000000003,12944.0
NGX27 Comdty,-0.036,-0.9750812567713985,2027-10-27,19487,3.656,1694.0
NGZ26 Comdty,-0.0750000000000001,-1.7730496453900748,2026-11-25,81039,4.155,9424.0
NGZ27 Comdty,-0.0419999999999998,-0.9613183794918704,2027-11-26,20732,4.327,1140.0
