contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0170000000000003,-0.3582718651211875,2026-12-29,103814,4.728,7199.0
NGF28 Comdty,-0.0089999999999994,-0.1854522975478972,2027-12-29,25764,4.844,273.0
NGG27 Comdty,-0.0170000000000003,-0.4007543611504089,2027-01-27,44773,4.225,2471.0
NGG28 Comdty,-0.0099999999999997,-0.2354048964218405,2028-01-27,10472,4.238,97.0
NGH27 Comdty,-0.0349999999999997,-1.0355029585798727,2027-02-24,63045,3.345,4812.0
NGH28 Comdty,0.0019999999999997,0.0582920431361055,2028-02-25,8887,3.4330000000000003,182.0
NGJ27 Comdty,-0.0329999999999999,-1.069692058346837,2027-03-29,92347,3.052,4791.0
NGJ28 Comdty,-0.004,-0.1280000000000001,2028-03-29,10486,3.121,261.0
NGK26 Comdty,-0.0500000000000002,-1.835535976505149,2026-04-28,273785,2.674,95862.0
NGK27 Comdty,-0.0310000000000001,-1.011419249592174,2027-04-28,43249,3.0340000000000003,2050.0
NGM26 Comdty,-0.0489999999999999,-1.713286713286711,2026-05-27,128190,2.811,38131.0
NGM27 Comdty,-0.028,-0.874180455822667,2027-05-26,17170,3.1750000000000003,694.0
NGN26 Comdty,-0.0269999999999996,-0.8634473936680426,2026-06-26,117974,3.1,30337.0
NGN27 Comdty,-0.0259999999999998,-0.7620164126611899,2027-06-28,24257,3.386,895.0
NGQ26 Comdty,-0.0270000000000001,-0.843486410496724,2026-07-29,66853,3.174,10876.0
NGQ27 Comdty,-0.0209999999999999,-0.6062355658198588,2027-07-28,16019,3.443,507.0
NGU26 Comdty,-0.0230000000000001,-0.7237256135934592,2026-08-27,109588,3.155,7932.0
NGU27 Comdty,-0.024,-0.6976744186046517,2027-08-27,18598,3.416,237.0
NGV26 Comdty,-0.0209999999999999,-0.6475485661424579,2026-09-28,114911,3.222,17350.0
NGV27 Comdty,-0.0190000000000001,-0.5403868031854416,2027-09-28,46009,3.497,1383.0
NGX26 Comdty,-0.0269999999999996,-0.7640067911714684,2026-10-28,58384,3.507,6249.0
NGX27 Comdty,-0.0229999999999996,-0.6110520722635411,2027-10-27,19678,3.741,303.0
NGZ26 Comdty,-0.0199999999999995,-0.4656577415599435,2026-11-25,75578,4.275,5399.0
NGZ27 Comdty,-0.0179999999999997,-0.4065958888637857,2027-11-26,20469,4.409,241.0
