contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4488542404913804,2026-12-29,143876,4.252,27502.0
NGF28 Comdty,0.0,0.0,2027-12-29,31004,4.553,1191.0
NGG27 Comdty,0.0150000000000001,0.3931847968545249,2027-01-27,65317,3.83,7277.0
NGG28 Comdty,0.0049999999999998,0.1219809709685263,2028-01-27,12432,4.104,482.0
NGH27 Comdty,0.0019999999999997,0.0665778961384746,2027-02-24,127964,3.006,11160.0
NGH28 Comdty,0.008,0.2398081534772184,2028-02-25,13712,3.344,526.0
NGJ27 Comdty,0.0070000000000001,0.2485795454545496,2027-03-29,115925,2.823,8433.0
NGJ28 Comdty,0.0069999999999996,0.2264639275315325,2028-03-29,13608,3.098,1473.0
NGK27 Comdty,0.012,0.4285714285714289,2027-04-28,58060,2.8120000000000003,4274.0
NGK28 Comdty,0.0100000000000002,0.3257328990228089,2028-04-26,7882,3.08,385.0
NGM27 Comdty,0.016,0.545702592087313,2027-05-26,23877,2.948,2442.0
NGM28 Comdty,0.0129999999999999,0.4061230865354546,2028-05-26,3506,3.214,293.0
NGN27 Comdty,0.0170000000000003,0.541573749601795,2027-06-28,31254,3.156,6070.0
NGN28 Comdty,0.0059999999999997,0.1759530791788792,2028-06-28,2043,3.416,216.0
NGQ26 Comdty,-0.0470000000000001,-1.598639455782318,2026-07-29,164172,2.893,108146.0
NGQ27 Comdty,0.0150000000000001,0.4690431519699851,2027-07-28,28398,3.213,2245.0
NGU26 Comdty,-0.04,-1.381692573402419,2026-08-27,283212,2.855,68474.0
NGU27 Comdty,0.0110000000000001,0.3468937243771719,2027-08-27,29913,3.182,1849.0
NGV26 Comdty,-0.036,-1.2311901504787974,2026-09-28,143620,2.888,46396.0
NGV27 Comdty,0.0089999999999998,0.2772643253234719,2027-09-28,56285,3.255,3139.0
NGX26 Comdty,-0.02,-0.638569604086846,2026-10-28,94451,3.112,29172.0
NGX27 Comdty,0.0020000000000002,0.0572573718866368,2027-10-27,19129,3.495,1662.0
NGZ26 Comdty,0.0050000000000003,0.1319957761351725,2026-11-25,120965,3.793,23634.0
NGZ27 Comdty,-0.0020000000000006,-0.0483792936623286,2027-11-26,23443,4.132,807.0
