contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.6454484754061854,2026-12-29,128556,4.522,678.0
NGF28 Comdty,0.0039999999999995,0.084104289318746,2027-12-29,27531,4.76,9.0
NGG27 Comdty,0.0129999999999999,0.3201181974883009,2027-01-27,61187,4.074,240.0
NGG28 Comdty,0.0060000000000002,0.140482322641073,2028-01-27,11327,4.277,1.0
NGH27 Comdty,0.0190000000000001,0.5873261205564182,2027-02-24,110748,3.254,199.0
NGH28 Comdty,0.0129999999999999,0.3741007194244575,2028-02-25,10275,3.488,274.0
NGJ27 Comdty,0.0129999999999999,0.4342017368069438,2027-03-29,109078,3.007,226.0
NGJ28 Comdty,0.012,0.3783102143757884,2028-03-29,11494,3.184,208.0
NGK27 Comdty,0.0070000000000001,0.236806495263874,2027-04-28,56945,2.963,188.0
NGK28 Comdty,0.0110000000000001,0.3493172435693909,2028-04-26,7319,3.16,61.0
NGM27 Comdty,0.0070000000000001,0.226977950713363,2027-05-26,24225,3.091,123.0
NGM28 Comdty,0.008,0.2430133657351156,2028-05-26,2949,3.3000000000000003,65.0
NGN26 Comdty,0.0390000000000001,1.2134411947728732,2026-06-26,339703,3.253,8711.0
NGN27 Comdty,0.0099999999999997,0.3040437823046454,2027-06-28,27771,3.299,150.0
NGQ26 Comdty,0.0419999999999998,1.2942989214175598,2026-07-29,103822,3.287,3303.0
NGQ27 Comdty,-0.0009999999999998,-0.0298775022408093,2027-07-28,21482,3.346,89.0
NGU26 Comdty,0.0430000000000001,1.3395638629283535,2026-08-27,115495,3.253,1192.0
NGU27 Comdty,0.0,0.0,2027-08-27,21633,3.326,77.0
NGV26 Comdty,0.0419999999999998,1.2875536480686638,2026-09-28,150137,3.3040000000000003,1573.0
NGV27 Comdty,0.0069999999999996,0.2052785923753569,2027-09-28,52831,3.4170000000000003,47.0
NGX26 Comdty,0.0259999999999998,0.7439198855507811,2026-10-28,86159,3.521,1251.0
NGX27 Comdty,0.0009999999999998,0.0272257010617993,2027-10-27,17641,3.674,21.0
NGZ26 Comdty,0.0250000000000003,0.6103515625000087,2026-11-25,96035,4.121,851.0
NGZ27 Comdty,-0.0030000000000001,-0.0692680674209215,2027-11-26,22142,4.328,15.0
