contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0549999999999997,-1.17773019271948,2026-12-29,122129,4.615,4586.0
NGF28 Comdty,-0.0309999999999996,-0.6511237135055596,2027-12-29,25480,4.73,162.0
NGG27 Comdty,-0.0519999999999996,-1.240753996659499,2027-01-27,54052,4.139,2152.0
NGG28 Comdty,-0.024,-0.5657708628005663,2028-01-27,11253,4.218,74.0
NGH27 Comdty,-0.0590000000000001,-1.8092609628948224,2027-02-24,94847,3.202,3660.0
NGH28 Comdty,-0.024,-0.687482096820396,2028-02-25,9904,3.467,151.0
NGJ27 Comdty,-0.0450000000000003,-1.50100066711142,2027-03-29,94387,2.953,3421.0
NGJ28 Comdty,-0.0060000000000002,-0.1893939393939465,2028-03-29,11673,3.162,150.0
NGK27 Comdty,-0.0369999999999999,-1.2445341405987191,2027-04-28,50502,2.936,1243.0
NGK28 Comdty,0.0129999999999999,0.4126984126984095,2028-04-26,6795,3.1630000000000003,31.0
NGM26 Comdty,-0.084,-2.8865979381443325,2026-05-27,185018,2.826,88367.0
NGM27 Comdty,-0.0350000000000001,-1.1232349165596964,2027-05-26,21210,3.081,1046.0
NGN26 Comdty,-0.0820000000000003,-2.6214833759590888,2026-06-26,271434,3.0460000000000003,50570.0
NGN27 Comdty,-0.0350000000000001,-1.051366776809857,2027-06-28,26784,3.294,1106.0
NGQ26 Comdty,-0.0829999999999997,-2.6108839257628103,2026-07-29,82074,3.096,12482.0
NGQ27 Comdty,-0.0339999999999998,-1.0062148564664044,2027-07-28,17759,3.345,543.0
NGU26 Comdty,-0.0809999999999999,-2.5714285714285703,2026-08-27,108482,3.069,8691.0
NGU27 Comdty,-0.0350000000000001,-1.0432190760059654,2027-08-27,20334,3.3200000000000003,252.0
NGV26 Comdty,-0.08,-2.488335925349925,2026-09-28,124495,3.135,13221.0
NGV27 Comdty,-0.0349999999999997,-1.019516457908526,2027-09-28,49432,3.398,571.0
NGX26 Comdty,-0.0739999999999998,-2.1016756603237674,2026-10-28,75805,3.447,8348.0
NGX27 Comdty,-0.028,-0.7579859231185714,2027-10-27,18547,3.666,352.0
NGZ26 Comdty,-0.0609999999999999,-1.4407179971657993,2026-11-25,87780,4.173,3999.0
NGZ27 Comdty,-0.0280000000000004,-0.6442705936493435,2027-11-26,21240,4.3180000000000005,344.0
