contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0749999999999997,1.973164956590364,2026-12-29,180674,3.876,42321.0
NGF28 Comdty,-0.0049999999999998,-0.1083423618634863,2027-12-29,43846,4.61,6210.0
NGG27 Comdty,0.068,1.957961416642674,2027-01-27,90735,3.541,19382.0
NGG28 Comdty,-0.0009999999999994,-0.023758612497017,2028-01-27,15618,4.208,1097.0
NGH27 Comdty,0.0339999999999998,1.2069577564785163,2027-02-24,195517,2.851,36484.0
NGH28 Comdty,0.008,0.2305475504322768,2028-02-25,21566,3.478,1473.0
NGJ27 Comdty,0.028,1.0355029585798825,2027-03-29,131871,2.732,23673.0
NGJ28 Comdty,0.0100000000000002,0.3092145949288877,2028-03-29,19501,3.244,1246.0
NGK27 Comdty,0.0230000000000001,0.8409506398537525,2027-04-28,78251,2.758,12448.0
NGK28 Comdty,0.0059999999999997,0.185414091470945,2028-04-26,8309,3.242,411.0
NGM27 Comdty,0.0169999999999999,0.5864091065884754,2027-05-26,35015,2.916,7989.0
NGM28 Comdty,0.0019999999999997,0.05878894767783,2028-05-26,4673,3.404,1087.0
NGN27 Comdty,0.0139999999999997,0.4475703324808117,2027-06-28,36968,3.142,8602.0
NGN28 Comdty,0.004,0.110803324099723,2028-06-28,4933,3.614,404.0
NGQ27 Comdty,0.0130000000000003,0.4058694973462486,2027-07-28,33931,3.216,4987.0
NGQ28 Comdty,0.0010000000000003,0.0272405339144738,2028-07-27,4302,3.672,273.0
NGU27 Comdty,0.0139999999999997,0.4391468005018754,2027-08-27,33604,3.202,4771.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641,416.0
NGV26 Comdty,0.0809999999999999,2.731871838111297,2026-09-28,43399,3.0460000000000003,98426.0
NGV27 Comdty,0.0150000000000001,0.4581551618814943,2027-09-28,86516,3.289,12214.0
NGX26 Comdty,0.0539999999999998,1.732435033686231,2026-10-28,449516,3.1710000000000003,220930.0
NGX27 Comdty,0.0010000000000003,0.028011204481802,2027-10-27,22752,3.571,2753.0
NGZ26 Comdty,0.0630000000000001,1.829268292682932,2026-11-25,204744,3.507,72218.0
NGZ27 Comdty,-0.0090000000000003,-0.2148484125089601,2027-11-26,29574,4.18,2143.0
