contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0409999999999994,-0.9074811863656372,2026-12-29,127473,4.477,5145.0
NGF28 Comdty,-0.0179999999999997,-0.3798269677147034,2027-12-29,27313,4.721,50.0
NGG27 Comdty,-0.0410000000000003,-1.0049019607843228,2027-01-27,60072,4.039,1966.0
NGG28 Comdty,0.0190000000000001,0.4492787893118971,2028-01-27,12199,4.248,1236.0
NGH27 Comdty,-0.0330000000000003,-1.026119402985086,2027-02-24,104650,3.1830000000000003,2679.0
NGH28 Comdty,-0.0020000000000002,-0.0576867608883825,2028-02-25,10480,3.465,8.0
NGJ27 Comdty,-0.0230000000000001,-0.7741501178054572,2027-03-29,104930,2.948,2439.0
NGJ28 Comdty,-0.0019999999999997,-0.0631512472371259,2028-03-29,11625,3.165,38.0
NGK27 Comdty,-0.0179999999999997,-0.6120367222033252,2027-04-28,55002,2.923,889.0
NGK28 Comdty,-0.0009999999999998,-0.0317863954227555,2028-04-26,7240,3.145,371.0
NGM27 Comdty,-0.0210000000000003,-0.6829268292683041,2027-05-26,25249,3.0540000000000003,567.0
NGM28 Comdty,-0.0089999999999998,-0.2732240437158438,2028-05-26,2910,3.285,198.0
NGN26 Comdty,-0.0950000000000002,-2.8875379939209784,2026-06-26,370784,3.1950000000000003,52887.0
NGN27 Comdty,-0.0169999999999999,-0.5195599022004861,2027-06-28,26721,3.255,605.0
NGQ26 Comdty,-0.0910000000000001,-2.74261603375528,2026-07-29,97603,3.227,15486.0
NGQ27 Comdty,-0.016,-0.4810583283223095,2027-07-28,21359,3.31,309.0
NGU26 Comdty,-0.0889999999999999,-2.7134146341463405,2026-08-27,116630,3.1910000000000003,8535.0
NGU27 Comdty,-0.0129999999999999,-0.3939393939393909,2027-08-27,20986,3.287,306.0
NGV26 Comdty,-0.0849999999999999,-2.554854223023744,2026-09-28,150883,3.242,11657.0
NGV27 Comdty,-0.0159999999999995,-0.4732327713694046,2027-09-28,52799,3.365,377.0
NGX26 Comdty,-0.0689999999999999,-1.9480519480519467,2026-10-28,86032,3.473,8625.0
NGX27 Comdty,-0.0099999999999997,-0.2741979709350092,2027-10-27,17269,3.637,96.0
NGZ26 Comdty,-0.0529999999999999,-1.284537081919533,2026-11-25,95363,4.073,7419.0
NGZ27 Comdty,-0.0110000000000001,-0.2549837737598544,2027-11-26,22054,4.303,37.0
