contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1209999999999995,-2.450384771162405,2026-12-29,98024,4.817,12279.0
NGF28 Comdty,-0.1399999999999996,-2.7651589966423007,2027-12-29,25530,4.923,1336.0
NGG27 Comdty,-0.0950000000000006,-2.1605640209233714,2027-01-27,41535,4.3020000000000005,5251.0
NGG28 Comdty,-0.064,-1.457194899817852,2028-01-27,9836,4.328,792.0
NGH27 Comdty,-0.0819999999999998,-2.3448670288818945,2027-02-24,61088,3.415,6650.0
NGH28 Comdty,-0.0669999999999997,-1.908831908831901,2028-02-25,7992,3.443,1076.0
NGJ27 Comdty,-0.0799999999999996,-2.5007814942169317,2027-03-29,96996,3.119,8496.0
NGJ28 Comdty,-0.04,-1.2606366214938556,2028-03-29,10214,3.133,448.0
NGK26 Comdty,-0.0849999999999999,-2.947295423023577,2026-04-28,311145,2.799,85243.0
NGK27 Comdty,-0.088,-2.770780856423176,2027-04-28,40404,3.088,3914.0
NGM26 Comdty,-0.0859999999999998,-2.860944777112437,2026-05-27,89800,2.92,37197.0
NGM27 Comdty,-0.0829999999999997,-2.5060386473429874,2027-05-26,16535,3.229,1661.0
NGN26 Comdty,-0.0830000000000001,-2.5672749768017376,2026-06-26,92326,3.15,21841.0
NGN27 Comdty,-0.0789999999999997,-2.248790207799594,2027-06-28,23823,3.434,2016.0
NGQ26 Comdty,-0.0809999999999999,-2.4545454545454533,2026-07-29,64610,3.219,9062.0
NGQ27 Comdty,-0.076,-2.130641996075135,2027-07-28,15591,3.491,1519.0
NGU26 Comdty,-0.0749999999999997,-2.2900763358778544,2026-08-27,104502,3.2,10539.0
NGU27 Comdty,-0.0729999999999999,-2.0598194130925496,2027-08-27,18459,3.471,1671.0
NGV26 Comdty,-0.076,-2.2727272727272747,2026-09-28,118872,3.268,19385.0
NGV27 Comdty,-0.072,-1.9856591285162728,2027-09-28,45977,3.5540000000000003,3042.0
NGX26 Comdty,-0.0839999999999996,-2.2932022932022837,2026-10-28,60827,3.579,5903.0
NGX27 Comdty,-0.0809999999999999,-2.0822622107969138,2027-10-27,19243,3.809,1098.0
NGZ26 Comdty,-0.096,-2.146690518783544,2026-11-25,71579,4.376,5289.0
NGZ27 Comdty,-0.1200000000000001,-2.6019080659150062,2027-11-26,20269,4.492,796.0
