contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000001,-0.3895092183848383,2026-12-29,174424,3.836,603.0
NGF28 Comdty,-0.0189999999999992,-0.4083387062110303,2027-12-29,40827,4.634,7.0
NGG27 Comdty,-0.0140000000000002,-0.3977272727272793,2027-01-27,86497,3.506,409.0
NGG28 Comdty,-0.0030000000000001,-0.0709219858156055,2028-01-27,15578,4.227,
NGH27 Comdty,-0.0119999999999995,-0.4165220409579857,2027-02-24,186897,2.869,512.0
NGH28 Comdty,0.0029999999999996,0.08605851979345,2028-02-25,20487,3.489,
NGJ27 Comdty,-0.0119999999999995,-0.4347826086956364,2027-03-29,125551,2.748,380.0
NGJ28 Comdty,0.0089999999999998,0.2784653465346502,2028-03-29,19317,3.241,
NGK27 Comdty,-0.0089999999999998,-0.3235082674334973,2027-04-28,78068,2.773,289.0
NGK28 Comdty,0.0089999999999998,0.2789832610043365,2028-04-26,8242,3.235,
NGM27 Comdty,-0.008,-0.2727582679849985,2027-05-26,33269,2.9250000000000003,182.0
NGM28 Comdty,0.0110000000000001,0.3251551877032255,2028-05-26,4562,3.394,
NGN27 Comdty,-0.0100000000000002,-0.3176620076238955,2027-06-28,35877,3.138,88.0
NGN28 Comdty,0.0129999999999999,0.3626220362622008,2028-06-28,4915,3.598,
NGQ27 Comdty,-0.012,-0.3724394785847303,2027-07-28,33805,3.21,66.0
NGQ28 Comdty,0.0109999999999996,0.3015350877192894,2028-07-27,4168,3.659,
NGU27 Comdty,-0.012,-0.3741814780168385,2027-08-27,34727,3.1950000000000003,74.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4109,3.63,
NGV26 Comdty,-0.0150000000000001,-0.5138746145940433,2026-09-28,161589,2.904,5103.0
NGV27 Comdty,-0.0110000000000001,-0.3340419070756186,2027-09-28,83978,3.282,130.0
NGX26 Comdty,-0.02,-0.6557377049180334,2026-10-28,368252,3.03,3760.0
NGX27 Comdty,-0.0150000000000001,-0.4180602006688997,2027-10-27,22487,3.573,44.0
NGZ26 Comdty,-0.016,-0.4618937644341805,2026-11-25,187349,3.448,690.0
NGZ27 Comdty,-0.0190000000000001,-0.4503436833372867,2027-11-26,29543,4.2,10.0
