contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999999,-0.856920280446635,2026-12-29,174424,3.818,21577.0
NGF28 Comdty,-0.0149999999999996,-0.3223726627981879,2027-12-29,40827,4.638,1692.0
NGG27 Comdty,-0.028,-0.7954545454545462,2027-01-27,86497,3.492,7157.0
NGG28 Comdty,-0.0090000000000003,-0.212916962384678,2028-01-27,15578,4.218,341.0
NGH27 Comdty,-0.0269999999999996,-0.9371745921554908,2027-02-24,186897,2.854,13789.0
NGH28 Comdty,-0.0099999999999997,-0.286615075952989,2028-02-25,20487,3.479,452.0
NGJ27 Comdty,-0.0189999999999996,-0.6884057971014379,2027-03-29,125551,2.741,11378.0
NGJ28 Comdty,-0.0049999999999998,-0.1542733724159177,2028-03-29,19317,3.236,880.0
NGK27 Comdty,-0.0100000000000002,-0.3594536304816761,2027-04-28,78068,2.772,5777.0
NGK28 Comdty,-0.0009999999999998,-0.0309119010819131,2028-04-26,8242,3.234,598.0
NGM27 Comdty,-0.004,-0.1363791339924992,2027-05-26,33269,2.9290000000000003,5616.0
NGM28 Comdty,0.0019999999999997,0.0589275191514372,2028-05-26,4562,3.396,456.0
NGN27 Comdty,-0.0030000000000001,-0.09529860228717,2027-06-28,35877,3.145,4231.0
NGN28 Comdty,-0.0029999999999996,-0.0833796553640819,2028-06-28,4915,3.595,222.0
NGQ27 Comdty,-0.004,-0.1241464928615767,2027-07-28,33805,3.218,2402.0
NGQ28 Comdty,-0.004,-0.1093194861984149,2028-07-27,4168,3.655,95.0
NGU27 Comdty,-0.004,-0.1247271593389461,2027-08-27,34727,3.203,2835.0
NGU28 Comdty,-0.0030000000000001,-0.0826446280991766,2028-08-29,4109,3.627,275.0
NGV26 Comdty,-0.0169999999999999,-0.582391229873241,2026-09-28,161542,2.902,99604.0
NGV27 Comdty,-0.004,-0.1214697843911328,2027-09-28,83951,3.289,4147.0
NGX26 Comdty,-0.0249999999999999,-0.8196721311475381,2026-10-28,368213,3.025,65441.0
NGX27 Comdty,-0.0049999999999998,-0.1393534002229624,2027-10-27,22485,3.583,1811.0
NGZ26 Comdty,-0.0350000000000001,-1.0103926096997733,2026-11-25,187353,3.4290000000000003,25066.0
NGZ27 Comdty,-0.0120000000000004,-0.2844275894761899,2027-11-26,29543,4.207,2001.0
