contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0660000000000002,1.6628873771730988,2026-12-29,153164,4.035,13606.0
NGF28 Comdty,0.0209999999999999,0.4560260586319198,2027-12-29,35053,4.626,968.0
NGG27 Comdty,0.0589999999999997,1.6280353200882929,2027-01-27,71121,3.683,6378.0
NGG28 Comdty,0.0170000000000003,0.4073807812125652,2028-01-27,13057,4.19,263.0
NGH27 Comdty,0.0340000000000002,1.1772853185595655,2027-02-24,135919,2.922,9395.0
NGH28 Comdty,0.012,0.3532528701795705,2028-02-25,16405,3.4090000000000003,232.0
NGJ27 Comdty,0.0230000000000001,0.8285302593659991,2027-03-29,114949,2.799,9238.0
NGJ28 Comdty,0.0049999999999998,0.1596424010217079,2028-03-29,17587,3.137,107.0
NGK27 Comdty,0.0219999999999997,0.7885304659498136,2027-04-28,65001,2.8120000000000003,4243.0
NGK28 Comdty,0.0190000000000001,0.6095604748155318,2028-04-26,6912,3.136,80.0
NGM27 Comdty,0.0220000000000002,0.7503410641200629,2027-05-26,27726,2.954,1558.0
NGM28 Comdty,0.0069999999999996,0.2151859821702943,2028-05-26,4491,3.26,274.0
NGN27 Comdty,0.0230000000000001,0.7329509241555173,2027-06-28,33758,3.161,1826.0
NGN28 Comdty,0.0220000000000002,0.6365740740740811,2028-06-28,3848,3.478,116.0
NGQ27 Comdty,0.0220000000000002,0.6868560724321026,2027-07-28,30060,3.225,1427.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.0269999999999996,1.022727272727261,2026-08-27,370398,2.6670000000000003,74706.0
NGU27 Comdty,0.0209999999999999,0.6601697579377526,2027-08-27,33257,3.202,1772.0
NGV26 Comdty,0.0339999999999998,1.264880952380945,2026-09-28,172536,2.722,45077.0
NGV27 Comdty,0.0209999999999999,0.6453595574677292,2027-09-28,62008,3.275,1755.0
NGX26 Comdty,0.0460000000000002,1.57750342935529,2026-10-28,117570,2.962,26143.0
NGX27 Comdty,0.02,0.570776255707763,2027-10-27,20835,3.524,1197.0
NGZ26 Comdty,0.0569999999999999,1.610624470189317,2026-11-25,141741,3.596,12407.0
NGZ27 Comdty,0.0179999999999997,0.4321728691476541,2027-11-26,24944,4.183,780.0
