contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0309999999999996,-0.7323411292227663,2026-12-29,143876,4.202,964.0
NGF28 Comdty,-0.0140000000000002,-0.3074895673182568,2027-12-29,31004,4.539,14.0
NGG27 Comdty,-0.028,-0.733944954128441,2027-01-27,65317,3.787,367.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12432,4.099,1465.0
NGH27 Comdty,-0.0249999999999999,-0.8322237017310224,2027-02-24,127964,2.979,425.0
NGH28 Comdty,-0.0019999999999997,-0.0599520383692979,2028-02-25,13712,3.334,5.0
NGJ27 Comdty,-0.02,-0.7102272727272734,2027-03-29,115925,2.7960000000000003,471.0
NGJ28 Comdty,-0.0059999999999997,-0.193735873425889,2028-03-29,13608,3.091,1303.0
NGK27 Comdty,-0.0179999999999997,-0.6428571428571356,2027-04-28,58060,2.782,279.0
NGK28 Comdty,-0.0050000000000003,-0.1626016260162711,2028-04-26,7882,3.0700000000000003,523.0
NGM27 Comdty,-0.016,-0.545702592087313,2027-05-26,23877,2.916,198.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0159999999999995,-0.50971647021343,2027-06-28,31254,3.123,219.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0489999999999999,-1.6666666666666643,2026-07-29,164192,2.891,10592.0
NGQ27 Comdty,-0.0139999999999997,-0.4377736085053093,2027-07-28,28398,3.184,175.0
NGU26 Comdty,-0.048,-1.6580310880829028,2026-08-27,283227,2.847,4561.0
NGU27 Comdty,-0.0139999999999997,-0.4415011037527528,2027-08-27,29913,3.157,114.0
NGV26 Comdty,-0.0449999999999999,-1.5389876880984927,2026-09-28,143620,2.879,2484.0
NGV27 Comdty,-0.0150000000000001,-0.4621072088724622,2027-09-28,56285,3.231,111.0
NGX26 Comdty,-0.0369999999999999,-1.1813537675606616,2026-10-28,94451,3.095,1192.0
NGX27 Comdty,-0.0129999999999999,-0.3721729172630947,2027-10-27,19129,3.48,18.0
NGZ26 Comdty,-0.0349999999999997,-0.9239704329461378,2026-11-25,120965,3.753,778.0
NGZ27 Comdty,-0.0150000000000005,-0.3628447024673576,2027-11-26,23443,4.119,13.0
