contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0229999999999996,-0.5484024797329443,2026-12-29,148632,4.171,600.0
NGF28 Comdty,-0.0190000000000001,-0.4160280271513055,2027-12-29,31422,4.548,23.0
NGG27 Comdty,-0.0190000000000001,-0.5014515703351842,2027-01-27,64815,3.77,288.0
NGG28 Comdty,0.0150000000000005,0.3658536585365993,2028-01-27,12283,4.115,375.0
NGH27 Comdty,-0.0230000000000001,-0.7702612190221075,2027-02-24,129922,2.963,242.0
NGH28 Comdty,0.0169999999999999,0.508221225710012,2028-02-25,14420,3.362,890.0
NGJ27 Comdty,-0.0130000000000003,-0.4614838480653299,2027-03-29,115478,2.8040000000000003,173.0
NGJ28 Comdty,0.008,0.2580645161290325,2028-03-29,14621,3.108,1064.0
NGK27 Comdty,-0.0169999999999999,-0.6064930431680309,2027-04-28,56862,2.786,78.0
NGK28 Comdty,0.008,0.2594033722438393,2028-04-26,7366,3.092,654.0
NGM27 Comdty,-0.0139999999999997,-0.4760285617136957,2027-05-26,24502,2.927,31.0
NGM28 Comdty,0.0100000000000002,0.3110419906687475,2028-05-26,3807,3.225,244.0
NGN27 Comdty,-0.012,-0.3810733566211499,2027-06-28,31226,3.137,54.0
NGN28 Comdty,0.0129999999999999,0.3803393797542393,2028-06-28,2187,3.431,181.0
NGQ26 Comdty,-0.0150000000000001,-0.512995896032836,2026-07-29,112392,2.9090000000000003,8488.0
NGQ27 Comdty,-0.012,-0.3733665214685753,2027-07-28,28791,3.202,88.0
NGU26 Comdty,-0.0179999999999997,-0.6230529595015505,2026-08-27,316057,2.871,4277.0
NGU27 Comdty,-0.012,-0.3762935089369711,2027-08-27,29843,3.177,75.0
NGV26 Comdty,-0.0180000000000002,-0.6183442116111384,2026-09-28,146456,2.893,1020.0
NGV27 Comdty,-0.0099999999999997,-0.3063725490196013,2027-09-28,58393,3.254,31.0
NGX26 Comdty,-0.016,-0.5143040822886535,2026-10-28,99344,3.095,631.0
NGX27 Comdty,-0.0139999999999997,-0.3989740666856594,2027-10-27,19948,3.495,48.0
NGZ26 Comdty,-0.0199999999999995,-0.5307855626326851,2026-11-25,124889,3.748,592.0
NGZ27 Comdty,-0.0149999999999996,-0.3620564808109988,2027-11-26,23777,4.128,29.0
