contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0430000000000001,1.0880566801619471,2026-12-29,168029,3.995,5978.0
NGF28 Comdty,0.0030000000000001,0.0647528599179821,2027-12-29,35373,4.636,278.0
NGG27 Comdty,0.0379999999999998,1.050594415261261,2027-01-27,74183,3.655,3080.0
NGG28 Comdty,0.008,0.190521552750655,2028-01-27,13457,4.207,38.0
NGH27 Comdty,0.0350000000000001,1.1986301369863064,2027-02-24,144075,2.955,7018.0
NGH28 Comdty,0.0109999999999996,0.3218256290228109,2028-02-25,18286,3.4290000000000003,98.0
NGJ27 Comdty,0.024,0.8571428571428579,2027-03-29,121238,2.824,3190.0
NGJ28 Comdty,0.0150000000000001,0.4736343542785009,2028-03-29,18581,3.182,202.0
NGK27 Comdty,0.0189999999999996,0.6744763933262223,2027-04-28,70552,2.836,1327.0
NGK28 Comdty,0.016,0.5060088551549656,2028-04-26,6368,3.178,100.0
NGM27 Comdty,0.0169999999999999,0.5747126436781577,2027-05-26,28251,2.975,701.0
NGM28 Comdty,0.016,0.4841149773071108,2028-05-26,4753,3.321,105.0
NGN27 Comdty,0.0130000000000003,0.4115226337448669,2027-06-28,35353,3.172,1204.0
NGN28 Comdty,0.0179999999999997,0.5144326950557243,2028-06-28,4349,3.517,95.0
NGQ27 Comdty,0.012,0.3718624109079644,2027-07-28,30229,3.239,1162.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,74.0
NGU26 Comdty,0.068,2.449567723342942,2026-08-27,117196,2.844,49211.0
NGU27 Comdty,0.012,0.3735990037359903,2027-08-27,35196,3.224,867.0
NGV26 Comdty,0.0550000000000001,1.9621833749554107,2026-09-28,255894,2.858,44825.0
NGV27 Comdty,0.0129999999999999,0.3952569169960443,2027-09-28,68565,3.302,1547.0
NGX26 Comdty,0.0479999999999996,1.605351170568548,2026-10-28,215679,3.0380000000000003,14159.0
NGX27 Comdty,0.0060000000000002,0.1692524682651686,2027-10-27,22627,3.551,264.0
NGZ26 Comdty,0.0490000000000003,1.383399209486177,2026-11-25,153818,3.591,5909.0
NGZ27 Comdty,0.0039999999999995,0.0954881833373014,2027-11-26,26632,4.1930000000000005,185.0
