contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0309999999999996,-0.7323411292227663,2026-12-29,143876,4.202,2037.0
NGF28 Comdty,-0.0090000000000003,-0.1976718647045978,2027-12-29,31004,4.5440000000000005,19.0
NGG27 Comdty,-0.0310000000000001,-0.8125819134993483,2027-01-27,65317,3.784,618.0
NGG28 Comdty,-0.0040000000000004,-0.097584776774834,2028-01-27,12432,4.095,5.0
NGH27 Comdty,-0.032,-1.0652463382157134,2027-02-24,127964,2.972,1065.0
NGH28 Comdty,-0.0029999999999996,-0.0899280575539469,2028-02-25,13712,3.333,11.0
NGJ27 Comdty,-0.0229999999999996,-0.8167613636363525,2027-03-29,115925,2.793,872.0
NGJ28 Comdty,-0.0030000000000001,-0.0970559689420936,2028-03-29,13608,3.088,12.0
NGK27 Comdty,-0.0189999999999996,-0.6785714285714173,2027-04-28,58060,2.781,469.0
NGK28 Comdty,-0.0019999999999997,-0.065146579804553,2028-04-26,7882,3.068,16.0
NGM27 Comdty,-0.0150000000000001,-0.5115961800818597,2027-05-26,23877,2.9170000000000003,361.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0149999999999996,-0.4778591908250934,2027-06-28,31254,3.124,412.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0489999999999999,-1.6666666666666643,2026-07-29,164192,2.891,16650.0
NGQ27 Comdty,-0.0129999999999999,-0.4065040650406473,2027-07-28,28398,3.185,279.0
NGU26 Comdty,-0.0489999999999999,-1.6925734024179595,2026-08-27,283227,2.846,7100.0
NGU27 Comdty,-0.0129999999999999,-0.4099653106275591,2027-08-27,29913,3.158,210.0
NGV26 Comdty,-0.0470000000000001,-1.607387140902878,2026-09-28,143620,2.877,3840.0
NGV27 Comdty,-0.0139999999999997,-0.4313000616142881,2027-09-28,56285,3.232,162.0
NGX26 Comdty,-0.04,-1.277139208173692,2026-10-28,94451,3.092,2282.0
NGX27 Comdty,-0.008,-0.2290294875465218,2027-10-27,19129,3.485,26.0
NGZ26 Comdty,-0.0339999999999998,-0.8975712777191079,2026-11-25,120965,3.754,1514.0
NGZ27 Comdty,-0.0150000000000005,-0.3628447024673576,2027-11-26,23443,4.119,13.0
