contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0209999999999999,0.433436532507738,2026-12-29,99230,4.866,14098.0
NGF28 Comdty,-0.016,-0.3250711093051608,2027-12-29,25663,4.906,823.0
NGG27 Comdty,0.0120000000000004,0.2772002772002877,2027-01-27,42554,4.341,5125.0
NGG28 Comdty,0.0,0.0,2028-01-27,10145,4.272,640.0
NGH27 Comdty,0.0019999999999997,0.058496636443398,2027-02-24,61940,3.4210000000000003,10048.0
NGH28 Comdty,0.0010000000000003,0.0291970802919805,2028-02-25,8408,3.426,959.0
NGJ27 Comdty,-0.0140000000000002,-0.4481434058898922,2027-03-29,96420,3.11,13160.0
NGJ28 Comdty,0.0030000000000001,0.0962463907603501,2028-03-29,10040,3.12,666.0
NGK26 Comdty,-0.0169999999999999,-0.6030507272082265,2026-04-28,313011,2.802,131152.0
NGK27 Comdty,-0.012,-0.3875968992248065,2027-04-28,40887,3.084,3022.0
NGM26 Comdty,-0.0140000000000002,-0.4763525008506374,2026-05-27,95484,2.9250000000000003,60822.0
NGM27 Comdty,-0.012,-0.3711722858026604,2027-05-26,16611,3.221,1153.0
NGN26 Comdty,-0.0049999999999998,-0.1577784790154589,2026-06-26,93718,3.164,28915.0
NGN27 Comdty,-0.0099999999999997,-0.2910360884749647,2027-06-28,24122,3.426,1532.0
NGQ26 Comdty,0.0030000000000001,0.0926784059314214,2026-07-29,64263,3.24,15864.0
NGQ27 Comdty,-0.0030000000000001,-0.0859106529209654,2027-07-28,15983,3.489,930.0
NGU26 Comdty,0.0070000000000001,0.2175940317065625,2026-08-27,105791,3.224,14371.0
NGU27 Comdty,-0.008,-0.230481129357534,2027-08-27,18559,3.463,585.0
NGV26 Comdty,0.008,0.2436053593179052,2026-09-28,119378,3.2920000000000003,33777.0
NGV27 Comdty,-0.0089999999999998,-0.2535211267605605,2027-09-28,46435,3.541,2208.0
NGX26 Comdty,-0.016,-0.4454342984409803,2026-10-28,59955,3.576,12535.0
NGX27 Comdty,0.0,0.0,2027-10-27,19518,3.802,1334.0
NGZ26 Comdty,-0.0020000000000006,-0.045537340619323,2026-11-25,71496,4.39,8221.0
NGZ27 Comdty,-0.0209999999999999,-0.4677060133630268,2027-11-26,20445,4.469,688.0
