contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0139999999999997,-0.3581478639038064,2026-12-29,181911,3.895,28287.0
NGF28 Comdty,-0.0149999999999996,-0.3230669825543761,2027-12-29,40292,4.628,1715.0
NGG27 Comdty,-0.0060000000000002,-0.1678321678321742,2027-01-27,76491,3.569,8729.0
NGG28 Comdty,-0.016,-0.3806804663335715,2028-01-27,14870,4.187,867.0
NGH27 Comdty,0.0010000000000003,0.0344234079173953,2027-02-24,161484,2.906,13760.0
NGH28 Comdty,-0.0099999999999997,-0.2900232018561423,2028-02-25,20206,3.438,485.0
NGJ27 Comdty,0.0,0.0,2027-03-29,127835,2.764,9024.0
NGJ28 Comdty,-0.0099999999999997,-0.3134796238244447,2028-03-29,19393,3.18,426.0
NGK27 Comdty,-0.0019999999999997,-0.0720461095100785,2027-04-28,75724,2.774,3654.0
NGK28 Comdty,-0.0110000000000001,-0.346238589864656,2028-04-26,7528,3.166,106.0
NGM27 Comdty,-0.0049999999999998,-0.1711742553919854,2027-05-26,31339,2.916,1760.0
NGM28 Comdty,-0.0069999999999996,-0.2100840336134355,2028-05-26,4892,3.325,35.0
NGN27 Comdty,-0.0069999999999996,-0.2232854864433707,2027-06-28,37714,3.128,1924.0
NGN28 Comdty,-0.008,-0.2263723825693267,2028-06-28,4783,3.526,39.0
NGQ27 Comdty,-0.0070000000000001,-0.2180685358255488,2027-07-28,33578,3.203,1647.0
NGQ28 Comdty,-0.0049999999999998,-0.1391207568169141,2028-07-27,3595,3.589,66.0
NGU27 Comdty,-0.008,-0.2502345949327497,2027-08-27,37231,3.189,2126.0
NGU28 Comdty,-0.012,-0.3364171572750213,2028-08-29,3980,3.555,232.0
NGV26 Comdty,0.0490000000000003,1.6821146584277509,2026-09-28,309997,2.962,95220.0
NGV27 Comdty,-0.0090000000000003,-0.2743066138372551,2027-09-28,76839,3.272,4135.0
NGX26 Comdty,0.0390000000000001,1.2841620019756388,2026-10-28,278397,3.076,61141.0
NGX27 Comdty,-0.0100000000000002,-0.2812148481439885,2027-10-27,22827,3.5460000000000003,1274.0
NGZ26 Comdty,0.0100000000000002,0.2856326763781842,2026-11-25,175766,3.511,33332.0
NGZ27 Comdty,-0.0120000000000004,-0.2855103497501892,2027-11-26,28259,4.191,1236.0
