contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0369999999999999,-0.8441706593657293,2026-12-29,130049,4.346,732.0
NGF28 Comdty,-0.016,-0.3384094754653133,2027-12-29,29060,4.712,40.0
NGG27 Comdty,-0.036,-0.90909090909091,2027-01-27,62992,3.924,298.0
NGG28 Comdty,-0.0110000000000001,-0.2590673575129562,2028-01-27,11403,4.235,6.0
NGH27 Comdty,-0.0260000000000002,-0.8204480908804117,2027-02-24,116063,3.143,430.0
NGH28 Comdty,-0.0070000000000001,-0.2016129032258098,2028-02-25,10416,3.465,1.0
NGJ27 Comdty,-0.0209999999999999,-0.7082630691399633,2027-03-29,114098,2.944,449.0
NGJ28 Comdty,-0.0089999999999998,-0.2824858757062115,2028-03-29,11411,3.177,1.0
NGK27 Comdty,-0.0190000000000001,-0.6458191706322273,2027-04-28,57879,2.923,200.0
NGK28 Comdty,-0.0089999999999998,-0.283643239836114,2028-04-26,7371,3.164,209.0
NGM27 Comdty,-0.02,-0.6493506493506499,2027-05-26,23589,3.06,131.0
NGM28 Comdty,-0.0059999999999997,-0.1811594202898485,2028-05-26,2969,3.306,79.0
NGN26 Comdty,-0.0220000000000002,-0.7126660187884756,2026-06-26,169191,3.065,12931.0
NGN27 Comdty,-0.02,-0.6071645415907716,2027-06-28,29452,3.274,156.0
NGQ26 Comdty,-0.0300000000000002,-0.957854406130276,2026-07-29,137343,3.102,6573.0
NGQ27 Comdty,-0.02,-0.5970149253731348,2027-07-28,21774,3.33,106.0
NGU26 Comdty,-0.0290000000000003,-0.93337624718379,2026-08-27,207487,3.078,3089.0
NGU27 Comdty,-0.0169999999999999,-0.5109708446047462,2027-08-27,22222,3.31,60.0
NGV26 Comdty,-0.0289999999999999,-0.9223918575063588,2026-09-28,148905,3.115,1381.0
NGV27 Comdty,-0.0150000000000001,-0.4411764705882389,2027-09-28,53623,3.385,122.0
NGX26 Comdty,-0.032,-0.956365809922296,2026-10-28,87341,3.314,1284.0
NGX27 Comdty,-0.0030000000000001,-0.0821242814125407,2027-10-27,18213,3.65,18.0
NGZ26 Comdty,-0.036,-0.9070294784580508,2026-11-25,104258,3.933,738.0
NGZ27 Comdty,-0.0119999999999995,-0.2778420930770911,2027-11-26,22582,4.307,700.0
