contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.036,0.924024640657085,2026-12-29,170789,3.932,2673.0
NGF28 Comdty,0.008,0.1724881414402761,2027-12-29,36574,4.646,88.0
NGG27 Comdty,0.0309999999999996,0.8690776562937957,2027-01-27,73691,3.598,1838.0
NGG28 Comdty,0.0049999999999998,0.1190476190476165,2028-01-27,13677,4.205,20.0
NGH27 Comdty,0.024,0.8287292817679567,2027-02-24,148653,2.92,2651.0
NGH28 Comdty,0.0029999999999996,0.0874635568513023,2028-02-25,18608,3.4330000000000003,6.0
NGJ27 Comdty,0.0190000000000001,0.6864161849711029,2027-03-29,120610,2.787,2329.0
NGJ28 Comdty,0.0059999999999997,0.188679245283012,2028-03-29,18875,3.186,13.0
NGK27 Comdty,0.0149999999999996,0.5385996409335612,2027-04-28,72168,2.8000000000000003,952.0
NGK28 Comdty,0.0030000000000001,0.0945477466120426,2028-04-26,6613,3.176,9.0
NGM27 Comdty,0.0109999999999996,0.3759398496240491,2027-05-26,29650,2.9370000000000003,579.0
NGM28 Comdty,0.0010000000000003,0.0301568154402995,2028-05-26,4917,3.317,18.0
NGN27 Comdty,0.0100000000000002,0.3193867773874235,2027-06-28,35710,3.141,523.0
NGN28 Comdty,0.0009999999999998,0.0284738041002246,2028-06-28,4414,3.513,14.0
NGQ27 Comdty,0.0099999999999997,0.3124999999999933,2027-07-28,31745,3.21,315.0
NGQ28 Comdty,0.0009999999999998,0.0279720279720248,2028-07-27,3313,3.576,1.0
NGU26 Comdty,0.012,0.4327443202307973,2026-08-27,37092,2.785,23483.0
NGU27 Comdty,0.008,0.2510985561833022,2027-08-27,35277,3.194,367.0
NGV26 Comdty,0.032,1.1383849163998587,2026-09-28,308698,2.843,33035.0
NGV27 Comdty,0.0070000000000001,0.2142638506274905,2027-09-28,70838,3.274,261.0
NGX26 Comdty,0.0339999999999998,1.1432414256893009,2026-10-28,231224,3.008,6939.0
NGX27 Comdty,0.0049999999999998,0.1412429378531043,2027-10-27,23311,3.545,53.0
NGZ26 Comdty,0.036,1.0294538175579078,2026-11-25,164828,3.533,3011.0
NGZ27 Comdty,0.0019999999999997,0.0477213075638219,2027-11-26,27246,4.1930000000000005,69.0
