contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0520000000000004,-1.0182102995888092,2026-12-29,96457,5.055,300.0
NGF28 Comdty,-0.0069999999999996,-0.1362663032898515,2027-12-29,25355,5.13,5.0
NGG27 Comdty,-0.0469999999999997,-1.0318331503841869,2027-01-27,41963,4.508,141.0
NGG28 Comdty,-0.0120000000000004,-0.2688172043010854,2028-01-27,9823,4.452,147.0
NGH27 Comdty,-0.0389999999999997,-1.0875627440044535,2027-02-24,60798,3.547,129.0
NGH28 Comdty,-0.0170000000000003,-0.4749930148086155,2028-02-25,7741,3.5620000000000003,655.0
NGJ27 Comdty,-0.0270000000000001,-0.8256880733944996,2027-03-29,95160,3.243,124.0
NGJ28 Comdty,-0.0260000000000002,-0.8004926108374459,2028-03-29,9967,3.222,382.0
NGK26 Comdty,-0.068,-2.355386214063043,2026-04-28,311077,2.819,10689.0
NGK27 Comdty,-0.024,-0.7402837754472554,2027-04-28,40094,3.218,47.0
NGM26 Comdty,-0.064,-2.1087314662273493,2026-05-27,87141,2.971,2849.0
NGM27 Comdty,-0.0219999999999997,-0.6518518518518458,2027-05-26,16529,3.353,72.0
NGN26 Comdty,-0.0550000000000001,-1.6702095353780797,2026-06-26,91985,3.238,1004.0
NGN27 Comdty,-0.02,-0.5591277606933189,2027-06-28,23590,3.557,37.0
NGQ26 Comdty,-0.0499999999999998,-1.4806040864672736,2026-07-29,63652,3.327,537.0
NGQ27 Comdty,-0.0209999999999999,-0.5783530707793971,2027-07-28,15441,3.61,21.0
NGU26 Comdty,-0.0540000000000002,-1.6100178890876646,2026-08-27,107820,3.3000000000000003,387.0
NGU27 Comdty,-0.0179999999999997,-0.4987531172069768,2027-08-27,18426,3.591,34.0
NGV26 Comdty,-0.0529999999999999,-1.5501608657502175,2026-09-28,115582,3.366,530.0
NGV27 Comdty,-0.0179999999999997,-0.4871447902570986,2027-09-28,46741,3.677,41.0
NGX26 Comdty,-0.0420000000000002,-1.120298746332362,2026-10-28,61368,3.707,149.0
NGX27 Comdty,-0.0109999999999996,-0.2779883750315814,2027-10-27,19103,3.946,20.0
NGZ26 Comdty,-0.0410000000000003,-0.8859118409680287,2026-11-25,72630,4.587,43.0
NGZ27 Comdty,-0.0019999999999997,-0.0428082191780774,2027-11-26,20203,4.67,5.0
