contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0350000000000001,-0.7590544350466307,2026-12-29,106155,4.5760000000000005,14586.0
NGF28 Comdty,-0.0040000000000004,-0.083963056255257,2027-12-29,24871,4.76,866.0
NGG27 Comdty,-0.0180000000000006,-0.4376367614879815,2027-01-27,47935,4.095,4215.0
NGG28 Comdty,0.0049999999999998,0.1191611058150594,2028-01-27,10232,4.2010000000000005,385.0
NGH27 Comdty,0.016,0.5021971123666044,2027-02-24,76289,3.202,12166.0
NGH28 Comdty,0.0270000000000001,0.7876312718786505,2028-02-25,9157,3.455,1111.0
NGJ27 Comdty,0.0140000000000002,0.4792879150975773,2027-03-29,89159,2.935,10394.0
NGJ28 Comdty,0.0289999999999999,0.9297851875601124,2028-03-29,10902,3.148,887.0
NGK26 Comdty,0.0169999999999999,0.6540977298961101,2026-04-28,151245,2.616,102409.0
NGK27 Comdty,0.0109999999999996,0.3785271851341939,2027-04-28,45657,2.9170000000000003,3801.0
NGM26 Comdty,0.0110000000000001,0.3985507246376856,2026-05-27,160407,2.771,56473.0
NGM27 Comdty,0.0089999999999998,0.2952755905511777,2027-05-26,17307,3.057,2156.0
NGN26 Comdty,0.004,0.1307189542483661,2026-06-26,205291,3.064,42419.0
NGN27 Comdty,0.0089999999999998,0.2759889604415791,2027-06-28,24778,3.27,2072.0
NGQ26 Comdty,0.008,0.2551020408163267,2026-07-29,72418,3.144,12614.0
NGQ27 Comdty,0.012,0.3619909502262446,2027-07-28,16644,3.327,1331.0
NGU26 Comdty,0.0129999999999999,0.4174694926139981,2026-08-27,113443,3.127,16989.0
NGU27 Comdty,0.0129999999999999,0.395016712245515,2027-08-27,19309,3.3040000000000003,1863.0
NGV26 Comdty,0.0089999999999998,0.2828409805153958,2026-09-28,108294,3.1910000000000003,22620.0
NGV27 Comdty,0.0129999999999999,0.3850710900473904,2027-09-28,45057,3.389,4362.0
NGX26 Comdty,0.0140000000000002,0.4073319755600882,2026-10-28,56710,3.451,10598.0
NGX27 Comdty,0.0150000000000001,0.4099480732440592,2027-10-27,19152,3.674,1375.0
NGZ26 Comdty,-0.0040000000000004,-0.09626955475332,2026-11-25,82548,4.151,6103.0
NGZ27 Comdty,0.0110000000000001,0.2541002541002569,2027-11-26,21168,4.34,792.0
