contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0310000000000005,0.5803070011231858,2026-12-29,93326,5.373,18250.0
NGF28 Comdty,0.0209999999999999,0.4099960952752813,2027-12-29,25528,5.143,2546.0
NGG27 Comdty,0.0219999999999993,0.4649196956889127,2027-01-27,35263,4.754,7280.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9778,4.4270000000000005,297.0
NGH27 Comdty,-0.0310000000000001,-0.8271077908217752,2027-02-24,62385,3.717,8342.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7098,3.5420000000000003,596.0
NGJ26 Comdty,-0.0729999999999999,-2.305748578648135,2026-03-27,67724,3.093,102527.0
NGJ27 Comdty,-0.0309999999999996,-0.9292565947242116,2027-03-29,88244,3.305,8493.0
NGK26 Comdty,-0.0589999999999997,-1.887396033269345,2026-04-28,294658,3.067,99664.0
NGK27 Comdty,-0.024,-0.7303712720632994,2027-04-28,36209,3.262,2557.0
NGM26 Comdty,-0.0489999999999999,-1.5109466543324064,2026-05-27,74901,3.194,37701.0
NGM27 Comdty,-0.0169999999999999,-0.4976580796252899,2027-05-26,16427,3.399,1005.0
NGN26 Comdty,-0.0300000000000002,-0.8593526210255011,2026-06-26,85547,3.461,29893.0
NGN27 Comdty,-0.0099999999999997,-0.2770850651149844,2027-06-28,23153,3.599,1702.0
NGQ26 Comdty,-0.0190000000000001,-0.532063847661723,2026-07-29,58582,3.552,13143.0
NGQ27 Comdty,-0.0090000000000003,-0.2461706783369896,2027-07-28,15294,3.647,976.0
NGU26 Comdty,-0.016,-0.450323670137912,2026-08-27,105122,3.537,13940.0
NGU27 Comdty,-0.0100000000000002,-0.2753303964757773,2027-08-27,16973,3.622,844.0
NGV26 Comdty,-0.016,-0.4429678848283503,2026-09-28,121320,3.596,32324.0
NGV27 Comdty,-0.0010000000000003,-0.0269106566200305,2027-09-28,45377,3.715,4708.0
NGX26 Comdty,-0.0110000000000001,-0.2786220871327285,2026-10-28,60242,3.937,8554.0
NGX27 Comdty,0.0070000000000001,0.176633863234926,2027-10-27,19131,3.97,1090.0
NGZ26 Comdty,-0.0049999999999998,-0.1029018316526012,2026-11-25,75772,4.854,9647.0
NGZ27 Comdty,0.008,0.1718213058419245,2027-11-26,20432,4.664,823.0
