contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0110000000000001,-0.2460299709237334,2026-12-29,134982,4.46,278.0
NGF28 Comdty,0.0039999999999995,0.0847278119042482,2027-12-29,29310,4.7250000000000005,597.0
NGG27 Comdty,-0.0089999999999994,-0.2226620484908326,2027-01-27,63271,4.033,130.0
NGG28 Comdty,-0.0060000000000002,-0.1409774436090279,2028-01-27,11853,4.25,549.0
NGH27 Comdty,-0.008,-0.2490660024906602,2027-02-24,118013,3.204,216.0
NGH28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-02-25,10580,3.467,645.0
NGJ27 Comdty,-0.0089999999999998,-0.3015075376884388,2027-03-29,110856,2.976,179.0
NGJ28 Comdty,-0.0190000000000001,-0.5957980558168745,2028-03-29,12005,3.17,450.0
NGK27 Comdty,-0.016,-0.5403579871664983,2027-04-28,58448,2.945,83.0
NGK28 Comdty,-0.02,-0.6327111673521043,2028-04-26,7537,3.141,212.0
NGM27 Comdty,-0.0099999999999997,-0.3228931223764865,2027-05-26,22724,3.087,35.0
NGM28 Comdty,-0.0209999999999999,-0.6363636363636336,2028-05-26,2946,3.279,181.0
NGN26 Comdty,-0.02,-0.6186204763377673,2026-06-26,56295,3.213,3496.0
NGN27 Comdty,-0.008,-0.2418379685610643,2027-06-28,30832,3.3000000000000003,48.0
NGQ26 Comdty,-0.016,-0.4884004884004888,2026-07-29,190111,3.26,2893.0
NGQ27 Comdty,-0.0089999999999998,-0.2675386444708649,2027-07-28,22215,3.355,17.0
NGU26 Comdty,-0.0150000000000001,-0.4638218923933248,2026-08-27,221875,3.219,761.0
NGU27 Comdty,-0.0059999999999997,-0.1796407185628677,2027-08-27,22532,3.334,48.0
NGV26 Comdty,-0.0139999999999997,-0.428396572827411,2026-09-28,152887,3.254,480.0
NGV27 Comdty,-0.0070000000000001,-0.2050380785002963,2027-09-28,54087,3.407,20.0
NGX26 Comdty,-0.0110000000000001,-0.3181029496819005,2026-10-28,87949,3.447,322.0
NGX27 Comdty,0.0070000000000001,0.191204588910137,2027-10-27,18418,3.668,893.0
NGZ26 Comdty,-0.0110000000000001,-0.2703366920619346,2026-11-25,107567,4.058,310.0
NGZ27 Comdty,0.0060000000000002,0.139243443954519,2027-11-26,22520,4.315,479.0
