contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0099999999999997,0.2141327623126293,2026-12-29,122169,4.68,475.0
NGF28 Comdty,0.024,0.5066497783407224,2027-12-29,25494,4.761,223.0
NGG27 Comdty,0.0129999999999999,0.3101884991648747,2027-01-27,54052,4.204,335.0
NGG28 Comdty,0.0199999999999995,0.4737091425864418,2028-01-27,11253,4.242,75.0
NGH27 Comdty,0.008,0.2453235203925178,2027-02-24,94847,3.269,215.0
NGH28 Comdty,0.0180000000000002,0.51828390440542,2028-02-25,9904,3.491,145.0
NGJ27 Comdty,0.0019999999999997,0.0667111407604996,2027-03-29,94387,3.0,240.0
NGJ28 Comdty,0.0180000000000002,0.571428571428579,2028-03-29,11673,3.168,186.0
NGK27 Comdty,0.0030000000000001,0.1009081735620623,2027-04-28,50502,2.976,95.0
NGK28 Comdty,0.0179999999999997,0.5747126436781543,2028-04-26,6795,3.15,27.0
NGM26 Comdty,0.016,0.5498281786941586,2026-05-27,185018,2.926,9471.0
NGM27 Comdty,-0.0009999999999998,-0.0320924261874162,2027-05-26,21210,3.115,75.0
NGN26 Comdty,0.0069999999999996,0.2237851662403987,2026-06-26,271438,3.135,4729.0
NGN27 Comdty,0.0029999999999996,0.0901171522979774,2027-06-28,26784,3.332,64.0
NGQ26 Comdty,0.008,0.2516514627241273,2026-07-29,82087,3.1870000000000003,1644.0
NGQ27 Comdty,0.0019999999999997,0.0591891092038999,2027-07-28,17759,3.381,39.0
NGU26 Comdty,0.0070000000000001,0.2222222222222259,2026-08-27,108495,3.157,933.0
NGU27 Comdty,0.0070000000000001,0.2086438152011957,2027-08-27,20341,3.362,17.0
NGV26 Comdty,0.008,0.2488335925349924,2026-09-28,124499,3.223,1018.0
NGV27 Comdty,0.0020000000000002,0.0582580833090656,2027-09-28,49438,3.435,21.0
NGX26 Comdty,0.0009999999999998,0.0284010224368045,2026-10-28,75804,3.522,710.0
NGX27 Comdty,0.004,0.108283703302653,2027-10-27,18547,3.698,23.0
NGZ26 Comdty,0.0040000000000004,0.0944733112895712,2026-11-25,87780,4.238,503.0
NGZ27 Comdty,0.0060000000000002,0.1380579843534336,2027-11-26,21240,4.352,12.0
