contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1029999999999997,-2.389791183294658,2026-12-29,150709,4.207,10246.0
NGF28 Comdty,-0.0300000000000002,-0.645161290322586,2027-12-29,33033,4.62,1021.0
NGG27 Comdty,-0.088,-2.25409836065574,2027-01-27,69802,3.816,6599.0
NGG28 Comdty,-0.0259999999999998,-0.6191950464396238,2028-01-27,13417,4.173,106.0
NGH27 Comdty,-0.0569999999999999,-1.8774703557312231,2027-02-24,136616,2.979,11374.0
NGH28 Comdty,-0.0209999999999999,-0.6154747948417323,2028-02-25,15031,3.391,309.0
NGJ27 Comdty,-0.0430000000000001,-1.5019210618232677,2027-03-29,118023,2.82,7166.0
NGJ28 Comdty,-0.024,-0.7623888182973323,2028-03-29,16697,3.124,260.0
NGK27 Comdty,-0.0389999999999997,-1.3674614305750246,2027-04-28,60298,2.813,4207.0
NGK28 Comdty,-0.0239999999999995,-0.7675087943715887,2028-04-26,7078,3.103,231.0
NGM27 Comdty,-0.0329999999999999,-1.1070110701106983,2027-05-26,25491,2.948,3147.0
NGM28 Comdty,-0.0409999999999999,-1.2584407612031898,2028-05-26,4023,3.217,266.0
NGN27 Comdty,-0.032,-1.0034493571652563,2027-06-28,31790,3.157,2500.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,219.0
NGQ26 Comdty,-0.1059999999999998,-3.692093347265757,2026-07-29,22996,2.765,31208.0
NGQ27 Comdty,-0.0339999999999998,-1.0442260442260385,2027-07-28,29945,3.222,1630.0
NGU26 Comdty,-0.104,-3.601108033241,2026-08-27,358559,2.7840000000000003,84072.0
NGU27 Comdty,-0.0339999999999998,-1.0510046367851564,2027-08-27,31750,3.201,1665.0
NGV26 Comdty,-0.1009999999999999,-3.4600890715998625,2026-09-28,150844,2.818,29236.0
NGV27 Comdty,-0.036,-1.0866284334440095,2027-09-28,60192,3.277,3378.0
NGX26 Comdty,-0.1,-3.1959092361776955,2026-10-28,105644,3.029,14601.0
NGX27 Comdty,-0.0409999999999999,-1.1516853932584248,2027-10-27,20031,3.519,1222.0
NGZ26 Comdty,-0.1029999999999997,-2.6739356178608453,2026-11-25,124760,3.749,11574.0
NGZ27 Comdty,-0.0329999999999994,-0.7840342124019832,2027-11-26,24217,4.176,389.0
