contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0050000000000003,0.1259763164525154,2026-12-29,153164,3.974,593.0
NGF28 Comdty,0.0009999999999994,0.021715526601508,2027-12-29,35053,4.606,9.0
NGG27 Comdty,0.004,0.1103752759381899,2027-01-27,71121,3.628,487.0
NGG28 Comdty,-0.0380000000000002,-0.9023984801709868,2028-01-27,13057,4.173,1041.0
NGH27 Comdty,0.0070000000000001,0.2423822714681481,2027-02-24,135919,2.895,536.0
NGH28 Comdty,-0.008,-0.235501913453047,2028-02-25,16405,3.389,1.0
NGJ27 Comdty,0.0030000000000001,0.1080691642651337,2027-03-29,114943,2.779,293.0
NGJ28 Comdty,-0.004,-0.1277139208173692,2028-03-29,17587,3.128,1.0
NGK27 Comdty,-0.0030000000000001,-0.1075268817204341,2027-04-28,65001,2.787,101.0
NGK28 Comdty,-0.028,-0.8903020667726558,2028-04-26,6912,3.117,489.0
NGM27 Comdty,0.0070000000000001,0.2387448840382031,2027-05-26,27726,2.939,78.0
NGM28 Comdty,0.0009999999999998,0.0307408545957543,2028-05-26,4491,3.254,1.0
NGN27 Comdty,-0.0019999999999997,-0.0637348629700376,2027-06-28,33758,3.136,118.0
NGN28 Comdty,-0.0260000000000002,-0.7466973004020748,2028-06-28,3848,3.456,400.0
NGQ27 Comdty,-0.0019999999999997,-0.0624414611301835,2027-07-28,30065,3.201,103.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.004,0.1515151515151516,2026-08-27,370396,2.644,9521.0
NGU27 Comdty,-0.0049999999999998,-0.1571832756994622,2027-08-27,33262,3.176,75.0
NGV26 Comdty,0.0059999999999997,0.2232142857142776,2026-09-28,172536,2.694,3854.0
NGV27 Comdty,-0.0059999999999997,-0.1843884449907739,2027-09-28,62008,3.248,59.0
NGX26 Comdty,0.0089999999999998,0.3086419753086384,2026-10-28,117570,2.9250000000000003,846.0
NGX27 Comdty,-0.0049999999999998,-0.1426940639269376,2027-10-27,20835,3.499,28.0
NGZ26 Comdty,0.0049999999999998,0.1412828482622179,2026-11-25,141741,3.544,420.0
NGZ27 Comdty,-0.0040000000000004,-0.0960384153661572,2027-11-26,24944,4.1610000000000005,18.0
