contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.08,-1.544699748986292,2026-12-29,96057,5.099,11771.0
NGF28 Comdty,-0.0149999999999996,-0.2913187026607046,2027-12-29,25357,5.134,256.0
NGG27 Comdty,-0.0740000000000007,-1.6013849816057288,2027-01-27,41218,4.547,5231.0
NGG28 Comdty,-0.0100000000000006,-0.2240143369175778,2028-01-27,9816,4.454,145.0
NGH27 Comdty,-0.0849999999999999,-2.321770008194481,2027-02-24,61037,3.576,7688.0
NGH28 Comdty,-0.0140000000000002,-0.3911707180776818,2028-02-25,7559,3.565,653.0
NGJ27 Comdty,-0.0539999999999998,-1.6304347826086905,2027-03-29,94768,3.258,8917.0
NGJ28 Comdty,-0.0230000000000001,-0.708128078817738,2028-03-29,9940,3.225,380.0
NGK26 Comdty,-0.149,-4.925619834710745,2026-04-28,305882,2.876,115272.0
NGK27 Comdty,-0.044,-1.3418725221104009,2027-04-28,39222,3.235,3679.0
NGM26 Comdty,-0.1349999999999998,-4.269449715370012,2026-05-27,85075,3.027,39172.0
NGM27 Comdty,-0.0429999999999997,-1.2613669697858525,2027-05-26,16482,3.366,1077.0
NGN26 Comdty,-0.1199999999999996,-3.5200938691698345,2026-06-26,91409,3.289,21718.0
NGN27 Comdty,-0.04,-1.1095700416088776,2027-06-28,23543,3.565,1707.0
NGQ26 Comdty,-0.1169999999999999,-3.353396388650043,2026-07-29,63008,3.372,13244.0
NGQ27 Comdty,-0.0339999999999998,-0.9302325581395297,2027-07-28,15237,3.621,1457.0
NGU26 Comdty,-0.1169999999999999,-3.3746755119700023,2026-08-27,107144,3.35,16970.0
NGU27 Comdty,-0.0289999999999999,-0.7988980716253421,2027-08-27,18369,3.601,1182.0
NGV26 Comdty,-0.1150000000000002,-3.2605613836121408,2026-09-28,113959,3.412,25530.0
NGV27 Comdty,-0.028,-0.7541071909507144,2027-09-28,46756,3.685,1959.0
NGX26 Comdty,-0.0909999999999997,-2.372262773722621,2026-10-28,60173,3.745,9934.0
NGX27 Comdty,-0.032,-0.8048289738430591,2027-10-27,18838,3.944,1018.0
NGZ26 Comdty,-0.0810000000000004,-1.7175572519084057,2026-11-25,72878,4.635,6782.0
NGZ27 Comdty,-0.0259999999999998,-0.5535448158398936,2027-11-26,20068,4.671,337.0
