contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0090000000000003,-0.1737787217609643,2026-12-29,96059,5.17,569.0
NGF28 Comdty,0.0049999999999998,0.0971062342202348,2027-12-29,25357,5.154,17.0
NGG27 Comdty,-0.0140000000000002,-0.3029647262497345,2027-01-27,41220,4.607,114.0
NGG28 Comdty,0.0289999999999999,0.64964157706093,2028-01-27,9816,4.493,4.0
NGH27 Comdty,-0.016,-0.4370390603660206,2027-02-24,61039,3.645,182.0
NGH28 Comdty,0.02,0.5619556055071654,2028-02-25,7559,3.579,449.0
NGJ27 Comdty,-0.0129999999999999,-0.392512077294683,2027-03-29,94768,3.299,422.0
NGJ28 Comdty,0.0270000000000001,0.8382489909965891,2028-03-29,9940,3.248,535.0
NGK26 Comdty,-0.1029999999999997,-3.404958677685942,2026-04-28,305903,2.922,16738.0
NGK27 Comdty,-0.0099999999999997,-0.304971027752357,2027-04-28,39222,3.269,171.0
NGM26 Comdty,-0.0819999999999998,-2.593295382669192,2026-05-27,85077,3.08,4708.0
NGM27 Comdty,-0.0099999999999997,-0.2933411557641474,2027-05-26,16482,3.399,187.0
NGN26 Comdty,-0.0659999999999998,-1.9360516280434097,2026-06-26,91409,3.343,1400.0
NGN27 Comdty,-0.0049999999999998,-0.1386962552011066,2027-06-28,23543,3.6,182.0
NGQ26 Comdty,-0.0589999999999997,-1.6910289481226632,2026-07-29,63006,3.43,777.0
NGQ27 Comdty,-0.004,-0.1094391244870042,2027-07-28,15237,3.651,108.0
NGU26 Comdty,-0.0620000000000002,-1.7882895875396674,2026-08-27,107144,3.405,819.0
NGU27 Comdty,-0.0019999999999997,-0.0550964187327763,2027-08-27,18369,3.628,76.0
NGV26 Comdty,-0.0529999999999999,-1.5026935072299386,2026-09-28,113959,3.474,1525.0
NGV27 Comdty,-0.0020000000000002,-0.0538647993536284,2027-09-28,46756,3.711,213.0
NGX26 Comdty,-0.0389999999999997,-1.0166840458811186,2026-10-28,60179,3.797,462.0
NGX27 Comdty,0.008,0.2012072434607647,2027-10-27,18838,3.984,18.0
NGZ26 Comdty,-0.032,-0.6785411365564044,2026-11-25,72878,4.684,266.0
NGZ27 Comdty,-0.0040000000000004,-0.0851607408984553,2027-11-26,20068,4.6930000000000005,12.0
