contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0199999999999995,0.4336513443191582,2026-12-29,120820,4.632,5004.0
NGF28 Comdty,0.0220000000000002,0.4650179666032602,2027-12-29,25365,4.753,110.0
NGG27 Comdty,0.0230000000000005,0.5562273276904613,2027-01-27,54514,4.158,2111.0
NGG28 Comdty,0.0190000000000001,0.4505572682001453,2028-01-27,11239,4.236,35.0
NGH27 Comdty,0.0350000000000001,1.0947763528307832,2027-02-24,94388,3.232,2563.0
NGH28 Comdty,0.016,0.4616272360069248,2028-02-25,9771,3.482,113.0
NGJ27 Comdty,0.0330000000000003,1.1220673240394547,2027-03-29,92647,2.974,2235.0
NGJ28 Comdty,0.024,0.7636016544702521,2028-03-29,11526,3.1670000000000003,101.0
NGK27 Comdty,0.0350000000000001,1.1982197877439282,2027-04-28,50638,2.956,1308.0
NGK28 Comdty,0.0259999999999998,0.8322663252240653,2028-04-26,6779,3.15,4.0
NGM26 Comdty,0.0509999999999997,1.841820151679296,2026-05-27,204824,2.82,64140.0
NGM27 Comdty,0.0309999999999996,1.010759700032595,2027-05-26,20353,3.098,871.0
NGN26 Comdty,0.0419999999999998,1.3893483294740263,2026-06-26,251455,3.065,28112.0
NGN27 Comdty,0.0299999999999998,0.91407678244972,2027-06-28,26672,3.3120000000000003,614.0
NGQ26 Comdty,0.04,1.2936610608020709,2026-07-29,80904,3.132,9379.0
NGQ27 Comdty,0.0289999999999999,0.8698260347930389,2027-07-28,17626,3.363,413.0
NGU26 Comdty,0.0389999999999997,1.2699446434386097,2026-08-27,114726,3.11,5527.0
NGU27 Comdty,0.0289999999999999,0.8758683177287803,2027-08-27,20112,3.34,336.0
NGV26 Comdty,0.0369999999999999,1.179470832005098,2026-09-28,123364,3.174,10207.0
NGV27 Comdty,0.028,0.8257151282807438,2027-09-28,48928,3.419,522.0
NGX26 Comdty,0.0350000000000001,1.0165553296543752,2026-10-28,67753,3.478,5200.0
NGX27 Comdty,0.028,0.7646095030038238,2027-10-27,18428,3.69,213.0
NGZ26 Comdty,0.0220000000000002,0.5271986580397853,2026-11-25,87001,4.195,3897.0
NGZ27 Comdty,0.0259999999999998,0.6015733456732948,2027-11-26,21255,4.348,208.0
