contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.7067999025103563,2026-12-29,156217,4.132,1656.0
NGF28 Comdty,0.0179999999999997,0.3873466752743661,2027-12-29,34842,4.665,53.0
NGG27 Comdty,0.0299999999999998,0.801282051282046,2027-01-27,74078,3.774,1111.0
NGG28 Comdty,0.0209999999999999,0.4981024667931666,2028-01-27,13149,4.237,25.0
NGH27 Comdty,0.0249999999999999,0.8400537634408572,2027-02-24,139239,3.001,1591.0
NGH28 Comdty,0.0089999999999998,0.2626970227670723,2028-02-25,16679,3.435,6.0
NGJ27 Comdty,0.02,0.7044734061289193,2027-03-29,117570,2.859,1309.0
NGJ28 Comdty,0.012,0.3798670465337135,2028-03-29,17749,3.1710000000000003,2.0
NGK27 Comdty,0.0180000000000002,0.6320224719101207,2027-04-28,68186,2.866,1002.0
NGK28 Comdty,0.0130000000000003,0.4130918334922258,2028-04-26,6761,3.16,3.0
NGM27 Comdty,0.0139999999999997,0.4694835680751102,2027-05-26,27946,2.996,399.0
NGM28 Comdty,0.0130000000000003,0.3963414634146446,2028-05-26,4643,3.293,6.0
NGN27 Comdty,0.0150000000000001,0.4712535344015119,2027-06-28,34602,3.198,433.0
NGN28 Comdty,-0.004,-0.1148105625717567,2028-06-28,3902,3.48,337.0
NGQ27 Comdty,0.0149999999999996,0.4622496147919778,2027-07-28,30137,3.26,239.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3228,3.543,282.0
NGU26 Comdty,0.0350000000000001,1.2649078424286282,2026-08-27,243699,2.802,21698.0
NGU27 Comdty,0.012,0.372208436724566,2027-08-27,34414,3.236,213.0
NGV26 Comdty,0.0329999999999999,1.1660777385158982,2026-09-28,199596,2.863,10593.0
NGV27 Comdty,0.0129999999999999,0.3945371775417269,2027-09-28,61832,3.3080000000000003,284.0
NGX26 Comdty,0.028,0.9102730819245782,2026-10-28,158967,3.104,5412.0
NGX27 Comdty,0.0129999999999999,0.3671279299632844,2027-10-27,21289,3.5540000000000003,56.0
NGZ26 Comdty,0.0259999999999998,0.7070981778623824,2026-11-25,144029,3.703,2431.0
NGZ27 Comdty,0.016,0.3814064362336117,2027-11-26,24934,4.211,69.0
