contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0460000000000002,-1.0864430798299545,2026-12-29,147676,4.188,7023.0
NGF28 Comdty,0.0030000000000001,0.0659630606860183,2027-12-29,31372,4.551,480.0
NGG27 Comdty,-0.0380000000000002,-0.9955462405030197,2027-01-27,64618,3.779,2974.0
NGG28 Comdty,0.0040000000000004,0.097560975609767,2028-01-27,12320,4.104,47.0
NGH27 Comdty,-0.016,-0.5340453938584785,2027-02-24,128495,2.98,3118.0
NGH28 Comdty,0.004,0.1195814648729447,2028-02-25,14178,3.349,203.0
NGJ27 Comdty,-0.0110000000000001,-0.3897944720056739,2027-03-29,115739,2.811,2997.0
NGJ28 Comdty,0.0059999999999997,0.1935483870967672,2028-03-29,14507,3.106,76.0
NGK27 Comdty,-0.0100000000000002,-0.3559985760057041,2027-04-28,56947,2.799,1240.0
NGK28 Comdty,0.0059999999999997,0.1945525291828723,2028-04-26,7702,3.09,85.0
NGM27 Comdty,-0.0100000000000002,-0.3393281303020098,2027-05-26,24415,2.9370000000000003,657.0
NGM28 Comdty,0.0,0.0,2028-05-26,3775,3.215,234.0
NGN27 Comdty,-0.008,-0.2537266095781797,2027-06-28,31203,3.145,1262.0
NGN28 Comdty,-0.0029999999999996,-0.0876936568254799,2028-06-28,2103,3.418,108.0
NGQ26 Comdty,-0.02,-0.6887052341597802,2026-07-29,129399,2.884,43962.0
NGQ27 Comdty,-0.0050000000000003,-0.1554726368159308,2027-07-28,28867,3.211,1000.0
NGU26 Comdty,-0.0190000000000001,-0.6627136379490801,2026-08-27,303633,2.848,28449.0
NGU27 Comdty,-0.0030000000000001,-0.094043887147339,2027-08-27,29841,3.1870000000000003,926.0
NGV26 Comdty,-0.02,-0.6908462867012095,2026-09-28,138945,2.875,15553.0
NGV27 Comdty,-0.0030000000000001,-0.0918836140888243,2027-09-28,58554,3.262,1630.0
NGX26 Comdty,-0.024,-0.7724493080141622,2026-10-28,98475,3.083,8917.0
NGX27 Comdty,0.004,0.1142530705512711,2027-10-27,19965,3.505,340.0
NGZ26 Comdty,-0.0310000000000001,-0.8185899128597872,2026-11-25,125184,3.756,8299.0
NGZ27 Comdty,0.0019999999999997,0.04842615012106,2027-11-26,23958,4.132,182.0
