contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.5465725347301302,2026-12-29,139806,4.367,557.0
NGF28 Comdty,0.008,0.1706120708040095,2027-12-29,30368,4.697,2356.0
NGG27 Comdty,-0.0190000000000001,-0.4799191715079597,2027-01-27,63305,3.94,192.0
NGG28 Comdty,0.0019999999999997,0.0474721101352902,2028-01-27,11894,4.215,1485.0
NGH27 Comdty,-0.0099999999999997,-0.3169572107765384,2027-02-24,119733,3.145,317.0
NGH28 Comdty,-0.0030000000000001,-0.087565674255695,2028-02-25,11158,3.423,874.0
NGJ27 Comdty,-0.0070000000000001,-0.2379333786539808,2027-03-29,112162,2.935,288.0
NGJ28 Comdty,-0.004,-0.1270244522070499,2028-03-29,12882,3.145,660.0
NGK27 Comdty,-0.0069999999999996,-0.2399725745628959,2027-04-28,59873,2.91,119.0
NGK28 Comdty,-0.0030000000000001,-0.0960307298335503,2028-04-26,7770,3.121,243.0
NGM27 Comdty,-0.008,-0.2626395272488512,2027-05-26,23802,3.0380000000000003,87.0
NGM28 Comdty,-0.0070000000000001,-0.2146580803434565,2028-05-26,3057,3.254,232.0
NGN27 Comdty,-0.0069999999999996,-0.2150537634408502,2027-06-28,31714,3.248,78.0
NGN28 Comdty,-0.0110000000000001,-0.3166378814047242,2028-06-28,1868,3.463,292.0
NGQ26 Comdty,-0.0409999999999999,-1.2519083969465623,2026-07-29,223333,3.234,8412.0
NGQ27 Comdty,-0.0089999999999998,-0.2715751357875647,2027-07-28,25047,3.305,175.0
NGU26 Comdty,-0.036,-1.1271133375078282,2026-08-27,222570,3.158,2710.0
NGU27 Comdty,-0.0089999999999998,-0.2737226277372231,2027-08-27,23986,3.279,229.0
NGV26 Comdty,-0.0369999999999999,-1.1515717398070315,2026-09-28,160562,3.176,1174.0
NGV27 Comdty,-0.0070000000000001,-0.2079002079002113,2027-09-28,55325,3.36,162.0
NGX26 Comdty,-0.0319999999999995,-0.9431181844974826,2026-10-28,94038,3.361,620.0
NGX27 Comdty,-0.0049999999999998,-0.1378929950358492,2027-10-27,18257,3.621,45.0
NGZ26 Comdty,-0.0259999999999998,-0.6532663316582864,2026-11-25,108253,3.954,637.0
NGZ27 Comdty,0.0040000000000004,0.0936768149883009,2027-11-26,22686,4.274,1180.0
