contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0379999999999998,0.9798865394533216,2026-12-29,169271,3.916,568.0
NGF28 Comdty,-0.0010000000000003,-0.0216216216216288,2027-12-29,36051,4.624,10.0
NGG27 Comdty,0.0300000000000002,0.8453085376162369,2027-01-27,73050,3.579,296.0
NGG28 Comdty,0.0009999999999994,0.0238663484486741,2028-01-27,13443,4.191,8.0
NGH27 Comdty,0.0219999999999997,0.7630939993062712,2027-02-24,146667,2.905,374.0
NGH28 Comdty,-0.012,-0.35036496350365,2028-02-25,18471,3.4130000000000003,
NGJ27 Comdty,0.016,0.579920260964118,2027-03-29,119514,2.775,329.0
NGJ28 Comdty,-0.0089999999999998,-0.2835538752362916,2028-03-29,18718,3.165,
NGK27 Comdty,0.012,0.4321209938782862,2027-04-28,71621,2.789,119.0
NGK28 Comdty,-0.0090000000000003,-0.2840909090909198,2028-04-26,6609,3.1590000000000003,
NGM27 Comdty,0.0060000000000002,0.2056907781967853,2027-05-26,28987,2.923,69.0
NGM28 Comdty,-0.0070000000000001,-0.2114164904862615,2028-05-26,4872,3.3040000000000003,
NGN27 Comdty,0.0059999999999997,0.1922460749759623,2027-06-28,35672,3.127,65.0
NGN28 Comdty,-0.0049999999999998,-0.1426126640045605,2028-06-28,4463,3.501,
NGQ27 Comdty,0.0060000000000002,0.188087774294678,2027-07-28,30961,3.196,34.0
NGQ28 Comdty,-0.0030000000000001,-0.0840571588680334,2028-07-27,3281,3.5660000000000003,
NGU26 Comdty,0.0449999999999999,1.6465422612513694,2026-08-27,61220,2.778,7296.0
NGU27 Comdty,0.0070000000000001,0.2204724409448855,2027-08-27,34901,3.182,12.0
NGV26 Comdty,0.048,1.7391304347826104,2026-09-28,293012,2.8080000000000003,4696.0
NGV27 Comdty,0.0059999999999997,0.1843884449907739,2027-09-28,70237,3.26,35.0
NGX26 Comdty,0.0430000000000001,1.4700854700854753,2026-10-28,226286,2.968,894.0
NGX27 Comdty,0.004,0.113604089747231,2027-10-27,23324,3.525,13.0
NGZ26 Comdty,0.0379999999999998,1.095100864553309,2026-11-25,160773,3.508,502.0
NGZ27 Comdty,0.0049999999999998,0.1198465963566609,2027-11-26,27321,4.1770000000000005,23.0
