contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.052,-1.306861020356875,2026-12-29,173685,3.927,29614.0
NGF28 Comdty,-0.0310000000000005,-0.6666666666666791,2027-12-29,38328,4.619,3344.0
NGG27 Comdty,-0.0549999999999997,-1.5118196811434776,2027-01-27,74800,3.583,11656.0
NGG28 Comdty,-0.0340000000000006,-0.8068343616516538,2028-01-27,14036,4.18,1043.0
NGH27 Comdty,-0.0369999999999999,-1.2546625974906722,2027-02-24,153361,2.912,18309.0
NGH28 Comdty,-0.0190000000000001,-0.5505650536076536,2028-02-25,19140,3.432,1266.0
NGJ27 Comdty,-0.0350000000000001,-1.2442232492001473,2027-03-29,125953,2.778,12635.0
NGJ28 Comdty,-0.024,-0.7495315427857595,2028-03-29,19352,3.178,1478.0
NGK27 Comdty,-0.0309999999999996,-1.0977337110481478,2027-04-28,73459,2.793,4982.0
NGK28 Comdty,-0.0169999999999999,-0.533082470994039,2028-04-26,6969,3.172,506.0
NGM27 Comdty,-0.032,-1.0796221322537125,2027-05-26,30899,2.932,3397.0
NGM28 Comdty,-0.0170000000000003,-0.5094396164219462,2028-05-26,4958,3.3200000000000003,759.0
NGN27 Comdty,-0.0309999999999996,-0.9776095868811004,2027-06-28,36813,3.14,4644.0
NGN28 Comdty,-0.0149999999999996,-0.4239683436969949,2028-06-28,4595,3.523,373.0
NGQ27 Comdty,-0.0290000000000003,-0.8950617283950727,2027-07-28,33303,3.211,3283.0
NGQ28 Comdty,-0.0190000000000001,-0.5276312135517948,2028-07-27,3489,3.5820000000000003,269.0
NGU27 Comdty,-0.0289999999999999,-0.8986674930275771,2027-08-27,37230,3.198,5174.0
NGU28 Comdty,-0.016,-0.4473022085546552,2028-08-29,3777,3.561,296.0
NGV26 Comdty,-0.0380000000000002,-1.3040494166094805,2026-09-28,333208,2.876,126286.0
NGV27 Comdty,-0.0290000000000003,-0.8763977032336161,2027-09-28,74618,3.28,7098.0
NGX26 Comdty,-0.048,-1.563008791924456,2026-10-28,246600,3.023,60068.0
NGX27 Comdty,-0.0300000000000002,-0.8398656215005669,2027-10-27,22454,3.5420000000000003,1393.0
NGZ26 Comdty,-0.068,-1.8989109187377844,2026-11-25,169283,3.513,36456.0
NGZ27 Comdty,-0.0329999999999994,-0.7849666983824805,2027-11-26,27723,4.171,1243.0
