contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2540000000000004,4.908212560386483,2026-12-29,94992,5.429,11190.0
NGF28 Comdty,0.0579999999999998,1.1507936507936474,2027-12-29,25659,5.098,453.0
NGG27 Comdty,0.2120000000000006,4.605691940039119,2027-01-27,36344,4.815,3353.0
NGG28 Comdty,0.0609999999999999,1.3974799541809837,2028-01-27,9611,4.426,157.0
NGH27 Comdty,0.1139999999999998,3.1147540983606525,2027-02-24,62597,3.774,4009.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,134.0
NGJ26 Comdty,0.1200000000000001,3.915171288743887,2026-03-27,81223,3.185,31702.0
NGJ27 Comdty,0.0500000000000002,1.524855138761826,2027-03-29,85833,3.329,3408.0
NGK26 Comdty,0.1240000000000001,4.088361358391036,2026-04-28,291457,3.157,22698.0
NGK27 Comdty,0.0439999999999995,1.356350184956831,2027-04-28,36180,3.2880000000000003,947.0
NGM26 Comdty,0.1219999999999998,3.8583175205566063,2026-05-27,72928,3.2840000000000003,7037.0
NGM27 Comdty,0.0470000000000001,1.390944066291807,2027-05-26,15912,3.426,576.0
NGN26 Comdty,0.1129999999999999,3.2963827304550755,2026-06-26,87759,3.541,5735.0
NGN27 Comdty,0.0449999999999999,1.2587412587412568,2027-06-28,23281,3.62,902.0
NGQ26 Comdty,0.1120000000000001,3.190883190883194,2026-07-29,60212,3.622,3253.0
NGQ27 Comdty,0.0439999999999995,1.214463152083897,2027-07-28,14730,3.667,615.0
NGU26 Comdty,0.1139999999999998,3.2655399598968744,2026-08-27,106554,3.605,3736.0
NGU27 Comdty,0.0489999999999999,1.3596004439511635,2027-08-27,16936,3.653,761.0
NGV26 Comdty,0.1169999999999999,3.2957746478873235,2026-09-28,121330,3.667,10430.0
NGV27 Comdty,0.0500000000000002,1.356116083536758,2027-09-28,44637,3.737,1504.0
NGX26 Comdty,0.1180000000000003,3.0475206611570336,2026-10-28,61818,3.99,3384.0
NGX27 Comdty,0.0509999999999997,1.2963904422979082,2027-10-27,19220,3.985,335.0
NGZ26 Comdty,0.2069999999999998,4.357894736842102,2026-11-25,78314,4.957,3826.0
NGZ27 Comdty,0.0509999999999992,1.1055712117927436,2027-11-26,19038,4.664,295.0
