contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1200000000000001,-2.966625463535231,2026-12-29,183330,3.925,57578.0
NGF28 Comdty,-0.0110000000000001,-0.2382499458522876,2027-12-29,44902,4.606,3698.0
NGG27 Comdty,-0.104,-2.819956616052063,2027-01-27,93108,3.584,29520.0
NGG28 Comdty,-0.016,-0.3795966785290632,2028-01-27,15816,4.199,1025.0
NGH27 Comdty,-0.0639999999999996,-2.1940349674322803,2027-02-24,202309,2.853,40657.0
NGH28 Comdty,-0.0099999999999997,-0.2866972477064159,2028-02-25,22200,3.478,531.0
NGJ27 Comdty,-0.0449999999999999,-1.6210374639769427,2027-03-29,137778,2.731,28029.0
NGJ28 Comdty,-0.004,-0.1231148045552478,2028-03-29,19778,3.245,545.0
NGK27 Comdty,-0.0370000000000003,-1.3247404224847965,2027-04-28,80609,2.756,15357.0
NGK28 Comdty,-0.0100000000000002,-0.308261405672017,2028-04-26,8260,3.234,235.0
NGM27 Comdty,-0.0269999999999996,-0.918055083304988,2027-05-26,37699,2.914,8133.0
NGM28 Comdty,-0.008,-0.235501913453047,2028-05-26,4680,3.389,210.0
NGN27 Comdty,-0.0209999999999999,-0.6639266519127383,2027-06-28,39406,3.142,7968.0
NGN28 Comdty,-0.0049999999999998,-0.1387347391786874,2028-06-28,5012,3.599,319.0
NGQ27 Comdty,-0.0179999999999997,-0.5565862708719788,2027-07-28,34628,3.216,6147.0
NGQ28 Comdty,-0.004,-0.1092001092001093,2028-07-27,4388,3.659,236.0
NGU27 Comdty,-0.0180000000000002,-0.5595275101025875,2027-08-27,34347,3.1990000000000003,4600.0
NGU28 Comdty,-0.0100000000000002,-0.2756339581036447,2028-08-29,4551,3.618,349.0
NGV26 Comdty,-0.0870000000000001,-2.638762511373982,2026-09-28,24208,3.21,59445.0
NGV27 Comdty,-0.0169999999999999,-0.514839491217441,2027-09-28,89153,3.285,7690.0
NGX26 Comdty,-0.1219999999999998,-3.620178041543024,2026-10-28,451131,3.248,256203.0
NGX27 Comdty,-0.004,-0.1117630623079073,2027-10-27,23572,3.575,2276.0
NGZ26 Comdty,-0.1270000000000002,-3.443600867678965,2026-11-25,202134,3.561,81050.0
NGZ27 Comdty,-0.0030000000000001,-0.0716161375029867,2027-11-26,30310,4.186,2060.0
