contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.157,3.033816425120773,2026-12-29,94989,5.332,44341.0
NGF28 Comdty,0.0759999999999996,1.5079365079365006,2027-12-29,25655,5.1160000000000005,3791.0
NGG27 Comdty,0.1210000000000004,2.62872039973931,2027-01-27,36343,4.724,18986.0
NGG28 Comdty,0.0270000000000001,0.618556701030931,2028-01-27,9610,4.392,875.0
NGH27 Comdty,0.0809999999999999,2.21311475409836,2027-02-24,62597,3.741,17652.0
NGH28 Comdty,-0.0060000000000002,-0.1708428246013732,2028-02-25,6926,3.506,838.0
NGJ26 Comdty,0.0990000000000002,3.23001631321371,2026-03-27,81211,3.164,133419.0
NGJ27 Comdty,0.0529999999999999,1.6163464470875248,2027-03-29,85833,3.332,20063.0
NGK26 Comdty,0.0860000000000003,2.835476425980887,2026-04-28,291457,3.119,116120.0
NGK27 Comdty,0.0409999999999999,1.263871763255238,2027-04-28,36178,3.285,5924.0
NGM26 Comdty,0.0740000000000002,2.340290955091723,2026-05-27,72925,3.236,44995.0
NGM27 Comdty,0.0339999999999998,1.0062148564664044,2027-05-26,15909,3.4130000000000003,2977.0
NGN26 Comdty,0.0569999999999999,1.6627771295215852,2026-06-26,87754,3.485,34955.0
NGN27 Comdty,0.0299999999999998,0.8391608391608336,2027-06-28,23281,3.605,4508.0
NGQ26 Comdty,0.0550000000000001,1.5669515669515717,2026-07-29,60206,3.565,18377.0
NGQ27 Comdty,0.0299999999999998,0.828043058239023,2027-07-28,14727,3.653,4270.0
NGU26 Comdty,0.0549999999999997,1.5754798052133978,2026-08-27,106534,3.5460000000000003,23645.0
NGU27 Comdty,0.0249999999999999,0.6936736958934492,2027-08-27,16924,3.629,4745.0
NGV26 Comdty,0.0550000000000001,1.549295774647892,2026-09-28,121303,3.605,54865.0
NGV27 Comdty,0.024,0.6509357200976409,2027-09-28,44637,3.711,10066.0
NGX26 Comdty,0.0700000000000002,1.807851239669429,2026-10-28,61803,3.942,22810.0
NGX27 Comdty,0.0229999999999996,0.5846466700559148,2027-10-27,19212,3.957,4305.0
NGZ26 Comdty,0.0990000000000002,2.0842105263157937,2026-11-25,78296,4.849,26707.0
NGZ27 Comdty,0.0339999999999998,0.7370474745285022,2027-11-26,19038,4.647,3810.0
