contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0009999999999998,-0.0254000508000988,2026-12-29,174163,3.936,38773.0
NGF28 Comdty,-0.0150000000000005,-0.3246050638390081,2027-12-29,38443,4.606,1822.0
NGG27 Comdty,-0.0070000000000001,-0.1948232674645175,2027-01-27,74669,3.586,13398.0
NGG28 Comdty,-0.008,-0.1912502988285921,2028-01-27,14250,4.175,630.0
NGH27 Comdty,-0.012,-0.4108182129407741,2027-02-24,154610,2.9090000000000003,20789.0
NGH28 Comdty,-0.0110000000000001,-0.3206062372486191,2028-02-25,19355,3.42,671.0
NGJ27 Comdty,-0.0169999999999999,-0.6101938262742248,2027-03-29,126205,2.769,13937.0
NGJ28 Comdty,-0.012,-0.3772398616787177,2028-03-29,19342,3.169,542.0
NGK27 Comdty,-0.0189999999999996,-0.6785714285714173,2027-04-28,73448,2.781,6213.0
NGK28 Comdty,-0.0060000000000002,-0.1893341748185619,2028-04-26,7023,3.1630000000000003,332.0
NGM27 Comdty,-0.0180000000000002,-0.6118286879673772,2027-05-26,30988,2.924,5266.0
NGM28 Comdty,-0.0049999999999998,-0.150602409638551,2028-05-26,4795,3.315,191.0
NGN27 Comdty,-0.016,-0.5079365079365084,2027-06-28,36733,3.134,4359.0
NGN28 Comdty,-0.0059999999999997,-0.1704061346208402,2028-06-28,4616,3.515,198.0
NGQ27 Comdty,-0.0140000000000002,-0.4347826086956595,2027-07-28,33270,3.206,3082.0
NGQ28 Comdty,-0.0049999999999998,-0.1395868230039054,2028-07-27,3554,3.577,311.0
NGU27 Comdty,-0.0139999999999997,-0.436681222707417,2027-08-27,37807,3.192,3384.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3809,3.551,50.0
NGV26 Comdty,0.0409999999999999,1.4196675900276985,2026-09-28,329785,2.9290000000000003,139886.0
NGV27 Comdty,-0.0129999999999999,-0.3954974140553666,2027-09-28,75223,3.274,4831.0
NGX26 Comdty,0.0189999999999996,0.6260296540362335,2026-10-28,248271,3.0540000000000003,83090.0
NGX27 Comdty,-0.012,-0.3384094754653133,2027-10-27,22619,3.5340000000000003,1561.0
NGZ26 Comdty,-0.0110000000000001,-0.3120567375886559,2026-11-25,169418,3.514,52179.0
NGZ27 Comdty,-0.0179999999999997,-0.4311377245508933,2027-11-26,27838,4.157,1230.0
