contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0990000000000002,1.9130434782608736,2026-12-29,94989,5.274,47180.0
NGF28 Comdty,0.0549999999999997,1.0912698412698356,2027-12-29,25655,5.095,4055.0
NGG27 Comdty,0.0630000000000006,1.368672604822955,2027-01-27,36343,4.666,20596.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9610,4.404,899.0
NGH27 Comdty,0.0459999999999998,1.2568306010928911,2027-02-24,62597,3.706,19099.0
NGH28 Comdty,-0.0139999999999997,-0.3986332574031831,2028-02-25,6926,3.498,877.0
NGJ26 Comdty,0.0529999999999999,1.729200652528546,2026-03-27,81211,3.118,146329.0
NGJ27 Comdty,0.02,0.6099420555047276,2027-03-29,85833,3.299,21749.0
NGK26 Comdty,0.044,1.4507088691064964,2026-04-28,291457,3.077,127302.0
NGK27 Comdty,0.0139999999999997,0.4315659679408073,2027-04-28,36178,3.258,6574.0
NGM26 Comdty,0.0340000000000002,1.0752688172043092,2026-05-27,72925,3.196,49187.0
NGM27 Comdty,0.0129999999999999,0.3847292098253892,2027-05-26,15909,3.392,3514.0
NGN26 Comdty,0.0220000000000002,0.6417736289381635,2026-06-26,87754,3.45,38969.0
NGN27 Comdty,0.0209999999999999,0.5874125874125848,2027-06-28,23281,3.596,5213.0
NGQ26 Comdty,0.0180000000000002,0.5128205128205197,2026-07-29,60206,3.528,20879.0
NGQ27 Comdty,0.0229999999999996,0.6348330113165798,2027-07-28,14727,3.646,5175.0
NGU26 Comdty,0.0189999999999996,0.5442566599828039,2026-08-27,106534,3.51,25632.0
NGU27 Comdty,0.0169999999999999,0.4716981132075444,2027-08-27,16924,3.621,5210.0
NGV26 Comdty,0.02,0.5633802816901414,2026-09-28,121303,3.5700000000000003,60471.0
NGV27 Comdty,0.0170000000000003,0.4610794684025047,2027-09-28,44637,3.704,10904.0
NGX26 Comdty,0.0270000000000001,0.6973140495867803,2026-10-28,61803,3.899,25064.0
NGX27 Comdty,0.0209999999999999,0.5338078291814923,2027-10-27,19212,3.955,4646.0
NGZ26 Comdty,0.0430000000000001,0.90526315789474,2026-11-25,78296,4.793,28802.0
NGZ27 Comdty,0.0339999999999998,0.7370474745285022,2027-11-26,19038,4.647,4043.0
