contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1030000000000006,-2.45354930919487,2026-12-29,143721,4.095,19589.0
NGF28 Comdty,-0.0260000000000006,-0.5556742893780869,2027-12-29,33751,4.6530000000000005,1331.0
NGG27 Comdty,-0.0889999999999999,-2.3310633839706645,2027-01-27,71206,3.729,9660.0
NGG28 Comdty,-0.0289999999999999,-0.682513532595903,2028-01-27,13195,4.22,969.0
NGH27 Comdty,-0.052,-1.733911303767924,2027-02-24,139607,2.947,16481.0
NGH28 Comdty,-0.016,-0.4632310364794445,2028-02-25,15859,3.438,663.0
NGJ27 Comdty,-0.0499999999999998,-1.748251748251742,2027-03-29,117419,2.81,14917.0
NGJ28 Comdty,-0.0109999999999996,-0.3455859252277624,2028-03-29,17046,3.172,658.0
NGK27 Comdty,-0.0460000000000002,-1.605584642233866,2027-04-28,64662,2.819,5769.0
NGK28 Comdty,-0.0150000000000001,-0.4746835443038014,2028-04-26,6810,3.145,328.0
NGM27 Comdty,-0.0390000000000001,-1.3000000000000047,2027-05-26,27430,2.961,2198.0
NGM28 Comdty,-0.008,-0.2430133657351156,2028-05-26,4228,3.2840000000000003,324.0
NGN27 Comdty,-0.036,-1.1242973141786394,2027-06-28,33444,3.166,2964.0
NGN28 Comdty,-0.012,-0.3431512725193025,2028-06-28,3579,3.485,295.0
NGQ27 Comdty,-0.0349999999999997,-1.0713192531374256,2027-07-28,30007,3.232,2090.0
NGQ28 Comdty,0.024,0.6728343145500426,2028-07-27,2813,3.591,292.0
NGU26 Comdty,-0.1070000000000002,-3.8475368572456015,2026-08-27,370117,2.674,109480.0
NGU27 Comdty,-0.0350000000000001,-1.078914919852039,2027-08-27,33591,3.209,2313.0
NGV26 Comdty,-0.1019999999999998,-3.611898016997163,2026-09-28,159804,2.722,51461.0
NGV27 Comdty,-0.0329999999999999,-0.994575045207954,2027-09-28,61721,3.285,3462.0
NGX26 Comdty,-0.0969999999999999,-3.1876437725928355,2026-10-28,109409,2.946,23191.0
NGX27 Comdty,-0.0249999999999999,-0.7020499859589978,2027-10-27,20584,3.536,902.0
NGZ26 Comdty,-0.1009999999999999,-2.7128659683051297,2026-11-25,142304,3.622,15189.0
NGZ27 Comdty,-0.0199999999999995,-0.4735969689793884,2027-11-26,24843,4.203,475.0
