contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.3896736483195328,2026-12-29,156509,4.122,19717.0
NGF28 Comdty,0.0030000000000001,0.0645577792123975,2027-12-29,34882,4.65,1120.0
NGG27 Comdty,0.0159999999999995,0.4278074866310045,2027-01-27,72989,3.756,7730.0
NGG28 Comdty,0.0039999999999995,0.0949442202705805,2028-01-27,13077,4.2170000000000005,242.0
NGH27 Comdty,0.012,0.4036326942482344,2027-02-24,138477,2.985,14239.0
NGH28 Comdty,0.0009999999999998,0.0291715285880948,2028-02-25,16639,3.4290000000000003,451.0
NGJ27 Comdty,0.0060000000000002,0.2112676056338108,2027-03-29,116522,2.846,10886.0
NGJ28 Comdty,0.0009999999999998,0.0316355583676017,2028-03-29,17632,3.162,774.0
NGK27 Comdty,0.0070000000000001,0.2457865168539367,2027-04-28,66854,2.855,5166.0
NGK28 Comdty,0.0009999999999998,0.0317662007623853,2028-04-26,6968,3.149,585.0
NGM27 Comdty,0.0069999999999996,0.2347417840375477,2027-05-26,27754,2.989,2073.0
NGM28 Comdty,0.0009999999999998,0.0304692260816541,2028-05-26,4571,3.283,387.0
NGN27 Comdty,0.0060000000000002,0.1885014137606103,2027-06-28,34449,3.189,3462.0
NGN28 Comdty,-0.0089999999999998,-0.2583237657864494,2028-06-28,3912,3.475,257.0
NGQ27 Comdty,0.004,0.1231906375115492,2027-07-28,30005,3.251,2737.0
NGQ28 Comdty,0.0110000000000001,0.3100338218714803,2028-07-27,3121,3.559,199.0
NGU26 Comdty,-0.0190000000000001,-0.6800286327845428,2026-08-27,294768,2.775,132873.0
NGU27 Comdty,0.0030000000000001,0.0929944203347834,2027-08-27,34224,3.229,2707.0
NGV26 Comdty,-0.0149999999999996,-0.5259467040673099,2026-09-28,188685,2.837,85271.0
NGV27 Comdty,0.0020000000000002,0.0606060606060673,2027-09-28,61696,3.302,4601.0
NGX26 Comdty,-0.0049999999999998,-0.1617076326002552,2026-10-28,142171,3.087,47606.0
NGX27 Comdty,-0.0009999999999998,-0.0282007896221063,2027-10-27,20754,3.545,2163.0
NGZ26 Comdty,0.0029999999999996,0.0813449023861081,2026-11-25,145559,3.691,20441.0
NGZ27 Comdty,-0.0049999999999998,-0.1189909566872892,2027-11-26,24877,4.197,1133.0
