contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0030000000000001,-0.0648228176318088,2026-12-29,111954,4.625,1882.0
NGF28 Comdty,-0.0010000000000003,-0.0208159866777754,2027-12-29,24948,4.803,49.0
NGG27 Comdty,0.0,0.0,2027-01-27,50348,4.166,800.0
NGG28 Comdty,0.016,0.3761165961448052,2028-01-27,11012,4.2700000000000005,11.0
NGH27 Comdty,-0.008,-0.2427921092564494,2027-02-24,84100,3.287,1389.0
NGH28 Comdty,0.0209999999999999,0.6015468347178432,2028-02-25,8916,3.512,19.0
NGJ27 Comdty,-0.0059999999999997,-0.1975633849193211,2027-03-29,90321,3.031,881.0
NGJ28 Comdty,0.0180000000000002,0.5669291338582751,2028-03-29,11121,3.193,25.0
NGK26 Comdty,-0.016,-0.5950167348456681,2026-04-28,79969,2.673,25028.0
NGK27 Comdty,-0.0059999999999997,-0.1985440105890067,2027-04-28,46691,3.016,499.0
NGM26 Comdty,-0.0099999999999997,-0.3532320734722637,2026-05-27,191521,2.821,21538.0
NGM27 Comdty,-0.0099999999999997,-0.3165558721114209,2027-05-26,17327,3.149,231.0
NGN26 Comdty,-0.012,-0.3857280617164902,2026-06-26,216762,3.099,7229.0
NGN27 Comdty,-0.004,-0.1185887933590276,2027-06-28,25240,3.369,126.0
NGQ26 Comdty,-0.0140000000000002,-0.4391468005018894,2026-07-29,72049,3.174,3084.0
NGQ27 Comdty,-0.0110000000000001,-0.3208868144690817,2027-07-28,16568,3.4170000000000003,169.0
NGU26 Comdty,-0.012,-0.3783102143757884,2026-08-27,112366,3.16,3099.0
NGU27 Comdty,-0.0030000000000001,-0.0881316098707436,2027-08-27,19185,3.401,276.0
NGV26 Comdty,-0.0129999999999999,-0.4009870450339266,2026-09-28,110068,3.229,5667.0
NGV27 Comdty,-0.0110000000000001,-0.3159103963239552,2027-09-28,46056,3.471,173.0
NGX26 Comdty,-0.0059999999999997,-0.170357751277677,2026-10-28,58450,3.516,2614.0
NGX27 Comdty,-0.0099999999999997,-0.2663115845539224,2027-10-27,18115,3.745,32.0
NGZ26 Comdty,0.0049999999999998,0.1186239620403296,2026-11-25,86633,4.22,1733.0
NGZ27 Comdty,-0.0039999999999995,-0.0907852927825592,2027-11-26,21287,4.402,26.0
