contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999994,-0.7232084155160964,2026-12-29,127536,4.53,4979.0
NGF28 Comdty,-0.0150000000000005,-0.3141361256544621,2027-12-29,27952,4.76,29.0
NGG27 Comdty,-0.0270000000000001,-0.6545454545454579,2027-01-27,61959,4.098,1408.0
NGG28 Comdty,-0.0090000000000003,-0.2099370188943396,2028-01-27,11315,4.2780000000000005,10.0
NGH27 Comdty,-0.0269999999999996,-0.819174757281544,2027-02-24,111705,3.269,3142.0
NGH28 Comdty,-0.0039999999999995,-0.1142204454597247,2028-02-25,10075,3.498,3.0
NGJ27 Comdty,-0.02,-0.6585446163977615,2027-03-29,110739,3.017,3371.0
NGJ28 Comdty,-0.0019999999999997,-0.0624609618988063,2028-03-29,11292,3.2,9.0
NGK27 Comdty,-0.0149999999999996,-0.5011693952555857,2027-04-28,57206,2.978,1173.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7372,3.174,12.0
NGM27 Comdty,-0.0149999999999996,-0.481077613855025,2027-05-26,24097,3.103,759.0
NGM28 Comdty,-0.004,-0.1207000603500302,2028-05-26,2980,3.31,8.0
NGN26 Comdty,-0.0549999999999997,-1.6486810551558668,2026-06-26,338151,3.281,45283.0
NGN27 Comdty,-0.0150000000000001,-0.4513993379476413,2027-06-28,28727,3.3080000000000003,700.0
NGQ26 Comdty,-0.052,-1.543026706231455,2026-07-29,105215,3.318,17658.0
NGQ27 Comdty,-0.0150000000000001,-0.4439183190293023,2027-07-28,21790,3.364,373.0
NGU26 Comdty,-0.0470000000000001,-1.4109876913839734,2026-08-27,116906,3.2840000000000003,9177.0
NGU27 Comdty,-0.016,-0.4766160262138819,2027-08-27,22465,3.341,440.0
NGV26 Comdty,-0.0460000000000002,-1.3637711236288248,2026-09-28,156226,3.327,14831.0
NGV27 Comdty,-0.0179999999999997,-0.523712540005813,2027-09-28,53382,3.419,664.0
NGX26 Comdty,-0.0350000000000001,-0.9779267951941922,2026-10-28,87421,3.544,6719.0
NGX27 Comdty,-0.0140000000000002,-0.3795066413662302,2027-10-27,18027,3.675,235.0
NGZ26 Comdty,-0.0310000000000005,-0.7441190590494617,2026-11-25,95880,4.135,6463.0
NGZ27 Comdty,-0.0120000000000004,-0.2761159687068673,2027-11-26,22529,4.3340000000000005,20.0
