contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.6852248394004289,2026-12-29,122169,4.638,2056.0
NGF28 Comdty,-0.0019999999999997,-0.0420079815164835,2027-12-29,25494,4.759,45.0
NGG27 Comdty,-0.0270000000000001,-0.644237652111671,2027-01-27,54052,4.164,770.0
NGG28 Comdty,-0.0030000000000001,-0.0707213578500734,2028-01-27,11253,4.239,5.0
NGH27 Comdty,-0.0209999999999999,-0.6439742410303559,2027-02-24,94847,3.24,1091.0
NGH28 Comdty,0.0019999999999997,0.0572901747350266,2028-02-25,9904,3.493,83.0
NGJ27 Comdty,-0.0110000000000001,-0.3669112741827925,2027-03-29,94387,2.987,1123.0
NGJ28 Comdty,0.004,0.1262626262626263,2028-03-29,11673,3.172,86.0
NGK27 Comdty,-0.0099999999999997,-0.3363605785401879,2027-04-28,50502,2.963,353.0
NGK28 Comdty,0.0129999999999999,0.4126984126984095,2028-04-26,6795,3.1630000000000003,5.0
NGM26 Comdty,-0.048,-1.6494845360824757,2026-05-27,185018,2.862,34796.0
NGM27 Comdty,-0.0060000000000002,-0.1925545571245259,2027-05-26,21210,3.11,257.0
NGN26 Comdty,-0.0449999999999999,-1.4386189258311997,2026-06-26,271438,3.083,20204.0
NGN27 Comdty,-0.0050000000000003,-0.1501952538299891,2027-06-28,26784,3.3240000000000003,480.0
NGQ26 Comdty,-0.0409999999999999,-1.2897137464611492,2026-07-29,82087,3.138,5516.0
NGQ27 Comdty,-0.0059999999999997,-0.177567327611713,2027-07-28,17759,3.373,220.0
NGU26 Comdty,-0.0409999999999999,-1.3015873015872992,2026-08-27,108495,3.109,3330.0
NGU27 Comdty,-0.0049999999999998,-0.149031296572277,2027-08-27,20341,3.35,97.0
NGV26 Comdty,-0.0429999999999997,-1.337480559875574,2026-09-28,124499,3.172,4975.0
NGV27 Comdty,-0.004,-0.1165161666181183,2027-09-28,49438,3.4290000000000003,174.0
NGX26 Comdty,-0.0459999999999998,-1.3064470320931505,2026-10-28,75804,3.475,2850.0
NGX27 Comdty,0.0020000000000002,0.0541418516513325,2027-10-27,18547,3.696,96.0
NGZ26 Comdty,-0.04,-0.9447331128956078,2026-11-25,87780,4.194,1932.0
NGZ27 Comdty,0.0049999999999998,0.1150483202945212,2027-11-26,21240,4.351,136.0
