contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0009999999999998,0.0253613999492744,2026-12-29,175690,3.944,733.0
NGF28 Comdty,-0.0060000000000002,-0.1300954032957551,2027-12-29,38887,4.606,45.0
NGG27 Comdty,0.0010000000000003,0.0278241513633927,2027-01-27,73432,3.595,335.0
NGG28 Comdty,-0.0070000000000005,-0.1673040152963805,2028-01-27,14455,4.1770000000000005,14.0
NGH27 Comdty,0.0,0.0,2027-02-24,155035,2.916,663.0
NGH28 Comdty,-0.008,-0.2334403268164577,2028-02-25,19495,3.419,7.0
NGJ27 Comdty,-0.0009999999999998,-0.0359971202303776,2027-03-29,125852,2.777,438.0
NGJ28 Comdty,-0.0060000000000002,-0.1886199308393658,2028-03-29,19402,3.1750000000000003,
NGK27 Comdty,0.0,0.0,2027-04-28,73919,2.789,156.0
NGK28 Comdty,-0.0060000000000002,-0.1893341748185619,2028-04-26,7066,3.1630000000000003,
NGM27 Comdty,0.0,0.0,2027-05-26,31299,2.93,129.0
NGM28 Comdty,-0.0059999999999997,-0.1807228915662585,2028-05-26,4753,3.314,
NGN27 Comdty,0.0,0.0,2027-06-28,37021,3.138,158.0
NGN28 Comdty,-0.0059999999999997,-0.1704061346208402,2028-06-28,4646,3.515,
NGQ27 Comdty,-0.0009999999999998,-0.0311623558741006,2027-07-28,33446,3.208,155.0
NGQ28 Comdty,-0.0049999999999998,-0.1395868230039054,2028-07-27,3737,3.577,
NGU27 Comdty,-0.0020000000000002,-0.06257822277848,2027-08-27,38145,3.194,98.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3816,3.551,
NGV26 Comdty,-0.0070000000000001,-0.2385008517887604,2026-09-28,334683,2.928,7536.0
NGV27 Comdty,-0.0009999999999998,-0.0305064063453291,2027-09-28,75544,3.277,118.0
NGX26 Comdty,-0.0049999999999998,-0.1631853785900748,2026-10-28,255261,3.059,2397.0
NGX27 Comdty,-0.0049999999999998,-0.1411631846414425,2027-10-27,22976,3.537,40.0
NGZ26 Comdty,0.0010000000000003,0.0284252416145632,2026-11-25,167449,3.519,1214.0
NGZ27 Comdty,-0.0050000000000007,-0.1200192030725103,2027-11-26,27844,4.1610000000000005,31.0
