contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0330000000000003,0.7058823529411842,2026-12-29,114560,4.708,358.0
NGF28 Comdty,0.0150000000000005,0.3113325031133369,2027-12-29,25168,4.833,10.0
NGG27 Comdty,0.032,0.7619047619047625,2027-01-27,52303,4.232,176.0
NGG28 Comdty,0.0140000000000002,0.3291020216267098,2028-01-27,11248,4.268,540.0
NGH27 Comdty,0.0169999999999999,0.514839491217441,2027-02-24,84768,3.319,111.0
NGH28 Comdty,0.0030000000000001,0.0859352621025526,2028-02-25,8881,3.494,405.0
NGJ27 Comdty,0.0019999999999997,0.0657246138678862,2027-03-29,90028,3.045,346.0
NGJ28 Comdty,0.0,0.0,2028-03-29,11095,3.1750000000000003,310.0
NGK26 Comdty,0.0299999999999998,1.1123470522803045,2026-04-28,55296,2.727,6243.0
NGK27 Comdty,0.0,0.0,2027-04-28,46829,3.028,88.0
NGM26 Comdty,0.0310000000000001,1.0907811400422285,2026-05-27,201153,2.873,5154.0
NGM27 Comdty,0.0,0.0,2027-05-26,17244,3.161,33.0
NGN26 Comdty,0.0270000000000001,0.8662175168431226,2026-06-26,218226,3.144,1172.0
NGN27 Comdty,0.0010000000000003,0.0296559905100929,2027-06-28,25164,3.373,32.0
NGQ26 Comdty,0.0260000000000002,0.8150470219435814,2026-07-29,72590,3.216,502.0
NGQ27 Comdty,0.0030000000000001,0.0875912408759157,2027-07-28,16695,3.428,8.0
NGU26 Comdty,0.0219999999999997,0.692477179729298,2026-08-27,113035,3.1990000000000003,529.0
NGU27 Comdty,0.0009999999999998,0.0293772032902435,2027-08-27,19302,3.405,26.0
NGV26 Comdty,0.0230000000000001,0.7083461656914115,2026-09-28,104759,3.27,669.0
NGV27 Comdty,-0.0030000000000001,-0.0860585197934628,2027-09-28,45897,3.483,26.0
NGX26 Comdty,0.0230000000000001,0.6493506493506531,2026-10-28,61350,3.565,195.0
NGX27 Comdty,0.0,0.0,2027-10-27,18257,3.762,2.0
NGZ26 Comdty,0.0380000000000002,0.8951707891637282,2026-11-25,87929,4.283,213.0
NGZ27 Comdty,0.0110000000000001,0.249376558603494,2027-11-26,21385,4.422,6.0
