contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0849999999999999,-1.986445431175508,2026-12-29,142969,4.194,13419.0
NGF28 Comdty,-0.0280000000000004,-0.6124234470691267,2027-12-29,30645,4.5440000000000005,1399.0
NGG27 Comdty,-0.0649999999999999,-1.689189189189188,2027-01-27,65068,3.783,4433.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12863,4.099,807.0
NGH27 Comdty,-0.036,-1.1900826446281003,2027-02-24,125945,2.989,5673.0
NGH28 Comdty,-0.0049999999999998,-0.1493875112040601,2028-02-25,13397,3.342,497.0
NGJ27 Comdty,-0.024,-0.8477569763334518,2027-03-29,115343,2.807,4400.0
NGJ28 Comdty,0.0030000000000001,0.0968679367129516,2028-03-29,12968,3.1,349.0
NGK27 Comdty,-0.0190000000000001,-0.6763972944108269,2027-04-28,58588,2.79,3247.0
NGK28 Comdty,0.008,0.2601626016260164,2028-04-26,7932,3.083,126.0
NGM27 Comdty,-0.016,-0.5444028581150057,2027-05-26,24045,2.923,1834.0
NGM28 Comdty,-0.0249999999999999,-0.7730364873221989,2028-05-26,3400,3.209,236.0
NGN27 Comdty,-0.0139999999999997,-0.4450095359186202,2027-06-28,31211,3.132,2477.0
NGN28 Comdty,-0.024,-0.6970665117629979,2028-06-28,2011,3.419,227.0
NGQ26 Comdty,-0.1190000000000002,-3.950863213811428,2026-07-29,176700,2.893,99683.0
NGQ27 Comdty,-0.0150000000000001,-0.4678727386151006,2027-07-28,28256,3.1910000000000003,1385.0
NGU26 Comdty,-0.1060000000000003,-3.583502366463837,2026-08-27,264833,2.852,58536.0
NGU27 Comdty,-0.0169999999999999,-0.5347593582887671,2027-08-27,24649,3.162,930.0
NGV26 Comdty,-0.0969999999999999,-3.253941630325394,2026-09-28,146147,2.884,26650.0
NGV27 Comdty,-0.0180000000000002,-0.553335382723647,2027-09-28,58504,3.235,2405.0
NGX26 Comdty,-0.084,-2.6381909547738718,2026-10-28,94530,3.1,13704.0
NGX27 Comdty,-0.0289999999999999,-0.8276255707762532,2027-10-27,18332,3.475,1535.0
NGZ26 Comdty,-0.0819999999999998,-2.137643378519287,2026-11-25,118263,3.754,9094.0
NGZ27 Comdty,-0.032,-0.7714561234329804,2027-11-26,23080,4.116,513.0
