contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1070000000000002,-2.6103927787265238,2026-12-29,158348,3.992,23325.0
NGF28 Comdty,-0.0110000000000001,-0.2367628067154567,2027-12-29,34639,4.635,844.0
NGG27 Comdty,-0.088,-2.3516835916622147,2027-01-27,74459,3.654,11819.0
NGG28 Comdty,-0.0119999999999995,-0.2843601895734494,2028-01-27,13130,4.208,193.0
NGH27 Comdty,-0.0429999999999997,-1.440536013400325,2027-02-24,139900,2.942,19247.0
NGH28 Comdty,-0.0089999999999998,-0.2624671916010468,2028-02-25,17070,3.42,748.0
NGJ27 Comdty,-0.0260000000000002,-0.9138840070298856,2027-03-29,120458,2.819,12315.0
NGJ28 Comdty,0.0,0.0,2028-03-29,17883,3.162,520.0
NGK27 Comdty,-0.0250000000000003,-0.8762705923589328,2027-04-28,69627,2.828,5573.0
NGK28 Comdty,0.0019999999999997,0.0635122261035179,2028-04-26,6837,3.151,203.0
NGM27 Comdty,-0.0209999999999999,-0.7030465349849315,2027-05-26,28562,2.966,2362.0
NGM28 Comdty,0.0030000000000001,0.0913798355162995,2028-05-26,4709,3.286,242.0
NGN27 Comdty,-0.0220000000000002,-0.6900878293601079,2027-06-28,34900,3.166,2984.0
NGN28 Comdty,0.0049999999999998,0.1435956346927022,2028-06-28,3922,3.487,321.0
NGQ27 Comdty,-0.0219999999999997,-0.6767148569670809,2027-07-28,29956,3.229,2293.0
NGQ28 Comdty,0.0070000000000001,0.1975169300225766,2028-07-27,3234,3.551,321.0
NGU26 Comdty,-0.0839999999999996,-2.995720399429373,2026-08-27,208985,2.72,125801.0
NGU27 Comdty,-0.0219999999999997,-0.681114551083585,2027-08-27,34686,3.208,1917.0
NGV26 Comdty,-0.0830000000000001,-2.900069881201963,2026-09-28,212849,2.779,106154.0
NGV27 Comdty,-0.0220000000000002,-0.6656580937972841,2027-09-28,62831,3.283,3404.0
NGX26 Comdty,-0.1,-3.235198964736334,2026-10-28,179545,2.991,64814.0
NGX27 Comdty,-0.0170000000000003,-0.4787383835539383,2027-10-27,21584,3.5340000000000003,1151.0
NGZ26 Comdty,-0.1099999999999998,-2.991569214033176,2026-11-25,145298,3.567,21805.0
NGZ27 Comdty,-0.0119999999999995,-0.2861230329041385,2027-11-26,25049,4.182,1528.0
