contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0019999999999997,0.0442673749446609,2026-12-29,127323,4.5200000000000005,24940.0
NGF28 Comdty,0.0040000000000004,0.0844059928255,2027-12-29,27313,4.743,336.0
NGG27 Comdty,0.0,0.0,2027-01-27,60072,4.08,9811.0
NGG28 Comdty,0.0089999999999994,0.2118644067796481,2028-01-27,12045,4.257,176.0
NGH27 Comdty,0.004,0.1243781094527364,2027-02-24,104650,3.22,15580.0
NGH28 Comdty,0.0009999999999998,0.0288433804441848,2028-02-25,10480,3.468,398.0
NGJ27 Comdty,-0.0030000000000001,-0.1009761023224541,2027-03-29,104946,2.968,13426.0
NGJ28 Comdty,0.0140000000000002,0.4420587306599379,2028-03-29,11625,3.181,418.0
NGK27 Comdty,-0.0029999999999996,-0.1020061203672108,2027-04-28,55002,2.938,4366.0
NGK28 Comdty,0.0150000000000001,0.4769475357710691,2028-04-26,7240,3.16,92.0
NGM27 Comdty,0.0019999999999997,0.0650406504064969,2027-05-26,25249,3.077,3090.0
NGM28 Comdty,0.0189999999999996,0.5783866057838564,2028-05-26,2910,3.3040000000000003,65.0
NGN26 Comdty,-0.1049999999999999,-3.191489361702128,2026-06-26,370586,3.185,155074.0
NGN27 Comdty,0.0030000000000001,0.0916870415647956,2027-06-28,26721,3.275,2794.0
NGQ26 Comdty,-0.1009999999999999,-3.044002411091018,2026-07-29,97604,3.217,50587.0
NGQ27 Comdty,0.0019999999999997,0.060132291040282,2027-07-28,21359,3.3280000000000003,1528.0
NGU26 Comdty,-0.0979999999999998,-2.9878048780487765,2026-08-27,116883,3.182,31470.0
NGU27 Comdty,0.0050000000000003,0.1515151515151617,2027-08-27,20986,3.305,1402.0
NGV26 Comdty,-0.0909999999999997,-2.735196874060708,2026-09-28,150415,3.236,43288.0
NGV27 Comdty,0.008,0.2366163856847089,2027-09-28,52800,3.389,3464.0
NGX26 Comdty,-0.0479999999999996,-1.3551665725578657,2026-10-28,86032,3.494,25633.0
NGX27 Comdty,0.0150000000000001,0.411296956402526,2027-10-27,17269,3.662,985.0
NGZ26 Comdty,-0.016,-0.387784779447407,2026-11-25,95545,4.11,19824.0
NGZ27 Comdty,0.0060000000000002,0.1390820584144698,2027-11-26,22054,4.32,491.0
