contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1959999999999997,-3.6580813736468794,2026-12-29,96536,5.162,27915.0
NGF28 Comdty,-0.0510000000000001,-0.991639121135527,2027-12-29,25135,5.0920000000000005,778.0
NGG27 Comdty,-0.165,-3.4817472040514885,2027-01-27,35529,4.574,8266.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,9789,4.41,718.0
NGH27 Comdty,-0.1080000000000001,-2.9024455791453936,2027-02-24,62961,3.613,12407.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7179,3.536,613.0
NGJ26 Comdty,-0.1820000000000003,-5.880452342487896,2026-03-27,54103,2.9130000000000003,115016.0
NGJ27 Comdty,-0.06,-1.807228915662652,2027-03-29,88445,3.26,15810.0
NGK26 Comdty,-0.1640000000000001,-5.352480417754574,2026-04-28,299904,2.9,140561.0
NGK27 Comdty,-0.0379999999999998,-1.1606597434331036,2027-04-28,36391,3.236,3349.0
NGM26 Comdty,-0.157,-4.921630094043889,2026-05-27,76265,3.033,52284.0
NGM27 Comdty,-0.0429999999999997,-1.261737089201869,2027-05-26,16424,3.365,1616.0
NGN26 Comdty,-0.1379999999999999,-3.991900491755855,2026-06-26,84062,3.319,37998.0
NGN27 Comdty,-0.044,-1.2198502911006386,2027-06-28,23253,3.563,2675.0
NGQ26 Comdty,-0.1280000000000001,-3.6117381489842018,2026-07-29,58401,3.416,19893.0
NGQ27 Comdty,-0.044,-1.2035010940919049,2027-07-28,15191,3.612,1668.0
NGU26 Comdty,-0.133,-3.7677053824362607,2026-08-27,104981,3.397,18763.0
NGU27 Comdty,-0.0379999999999998,-1.0465436518865274,2027-08-27,17057,3.593,1791.0
NGV26 Comdty,-0.137,-3.815093288777499,2026-09-28,119920,3.454,47744.0
NGV27 Comdty,-0.0379999999999998,-1.0220548682087094,2027-09-28,46687,3.68,3488.0
NGX26 Comdty,-0.1499999999999999,-3.822629969418958,2026-10-28,60307,3.774,17374.0
NGX27 Comdty,-0.044,-1.1066398390342065,2027-10-27,19037,3.932,870.0
NGZ26 Comdty,-0.1419999999999994,-2.9326724494010628,2026-11-25,74812,4.7,17368.0
NGZ27 Comdty,-0.0300000000000002,-0.6426735218509051,2027-11-26,20384,4.638,926.0
