contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0410000000000003,-0.8728975942090775,2026-12-29,115769,4.656,1943.0
NGF28 Comdty,-0.0350000000000001,-0.7271971743195542,2027-12-29,25158,4.7780000000000005,21.0
NGG27 Comdty,-0.0350000000000001,-0.8293838862559275,2027-01-27,52886,4.1850000000000005,773.0
NGG28 Comdty,-0.0050000000000007,-0.1171783454417806,2028-01-27,11208,4.2620000000000005,10.0
NGH27 Comdty,-0.0380000000000002,-1.1480362537764428,2027-02-24,85085,3.272,663.0
NGH28 Comdty,-0.0059999999999997,-0.1719690455717908,2028-02-25,9003,3.483,8.0
NGJ27 Comdty,-0.0380000000000002,-1.250411319513006,2027-03-29,89984,3.001,757.0
NGJ28 Comdty,-0.0339999999999998,-1.071203528670441,2028-03-29,11025,3.14,24.0
NGK26 Comdty,-0.0579999999999998,-2.2188217291507204,2026-04-28,32355,2.556,8571.0
NGK27 Comdty,-0.0380000000000002,-1.2553683515031469,2027-04-28,48008,2.989,418.0
NGM26 Comdty,-0.0579999999999998,-2.1014492753623126,2026-05-27,214642,2.702,24009.0
NGM27 Comdty,-0.0399999999999995,-1.264622194119494,2027-05-26,17213,3.123,220.0
NGN26 Comdty,-0.048,-1.5732546705998047,2026-06-26,222536,3.003,6763.0
NGN27 Comdty,-0.0379999999999998,-1.1255924170616058,2027-06-28,25263,3.338,176.0
NGQ26 Comdty,-0.0489999999999999,-1.5659955257270672,2026-07-29,77038,3.08,1939.0
NGQ27 Comdty,-0.0390000000000001,-1.1370262390670596,2027-07-28,16797,3.391,122.0
NGU26 Comdty,-0.0499999999999998,-1.6041065126724356,2026-08-27,113017,3.067,1492.0
NGU27 Comdty,-0.0390000000000001,-1.1447020839448236,2027-08-27,19379,3.368,114.0
NGV26 Comdty,-0.0490000000000003,-1.5370138017565989,2026-09-28,102116,3.139,2537.0
NGV27 Comdty,-0.0420000000000002,-1.2048192771084412,2027-09-28,46204,3.444,153.0
NGX26 Comdty,-0.048,-1.371820520148615,2026-10-28,64937,3.451,1069.0
NGX27 Comdty,-0.0419999999999998,-1.11702127659574,2027-10-27,18241,3.718,114.0
NGZ26 Comdty,-0.04,-0.9422850412249714,2026-11-25,88671,4.205,1044.0
NGZ27 Comdty,-0.04,-0.9066183136899374,2027-11-26,21225,4.372,61.0
