contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0040000000000004,-0.097584776774834,2026-12-29,158348,4.095,436.0
NGF28 Comdty,0.0010000000000003,0.0215238915195939,2027-12-29,34639,4.647,4.0
NGG27 Comdty,-0.004,-0.1068947087119188,2027-01-27,74459,3.738,318.0
NGG28 Comdty,0.0039999999999995,0.0948766603415455,2028-01-27,13130,4.22,359.0
NGH27 Comdty,0.0020000000000002,0.0670016750418835,2027-02-24,139900,2.987,279.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,17070,3.4290000000000003,862.0
NGJ27 Comdty,0.0019999999999997,0.0702987697715212,2027-03-29,120458,2.847,235.0
NGJ28 Comdty,0.0030000000000001,0.0949667616334319,2028-03-29,17883,3.162,861.0
NGK27 Comdty,0.0,0.0,2027-04-28,69627,2.853,109.0
NGK28 Comdty,0.0020000000000002,0.0635525897680401,2028-04-26,6837,3.149,288.0
NGM27 Comdty,-0.0009999999999998,-0.0334784064278503,2027-05-26,28562,2.986,75.0
NGM28 Comdty,0.0030000000000001,0.0914634146341498,2028-05-26,4709,3.283,325.0
NGN27 Comdty,-0.004,-0.1254705144291092,2027-06-28,34900,3.184,83.0
NGN28 Comdty,0.0020000000000002,0.0574712643678225,2028-06-28,3922,3.482,153.0
NGQ27 Comdty,-0.0049999999999998,-0.1537988311288801,2027-07-28,29956,3.246,76.0
NGQ28 Comdty,0.0009999999999998,0.0282246683601436,2028-07-27,3234,3.544,127.0
NGU26 Comdty,-0.0099999999999997,-0.3566333808844432,2026-08-27,208995,2.794,5622.0
NGU27 Comdty,-0.0059999999999997,-0.1857585139318818,2027-08-27,34686,3.224,44.0
NGV26 Comdty,-0.0100000000000002,-0.3494060097833763,2026-09-28,212849,2.852,3526.0
NGV27 Comdty,-0.0060000000000002,-0.1815431164901733,2027-09-28,62833,3.299,50.0
NGX26 Comdty,-0.0090000000000003,-0.2911679068262808,2026-10-28,179542,3.082,1237.0
NGX27 Comdty,-0.0030000000000001,-0.0844832441565788,2027-10-27,21584,3.548,3.0
NGZ26 Comdty,-0.0070000000000001,-0.1903725863475691,2026-11-25,145298,3.67,419.0
NGZ27 Comdty,0.0019999999999997,0.0476871721506862,2027-11-26,25049,4.196,12.0
