contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.008,-0.2051282051282053,2026-12-29,167026,3.892,483.0
NGF28 Comdty,-0.0099999999999997,-0.2162629757785421,2027-12-29,35231,4.614,10.0
NGG27 Comdty,-0.0070000000000001,-0.1956947162426647,2027-01-27,74375,3.5700000000000003,260.0
NGG28 Comdty,-0.0140000000000002,-0.3327787021630671,2028-01-27,13375,4.1930000000000005,1.0
NGH27 Comdty,-0.0060000000000002,-0.2073255010366353,2027-02-24,142978,2.888,243.0
NGH28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-02-25,18188,3.41,2.0
NGJ27 Comdty,-0.0049999999999998,-0.1802451333813948,2027-03-29,121980,2.769,212.0
NGJ28 Comdty,-0.0059999999999997,-0.1899335232668497,2028-03-29,18432,3.153,1.0
NGK27 Comdty,-0.0060000000000002,-0.2150537634408683,2027-04-28,69264,2.7840000000000003,146.0
NGK28 Comdty,-0.0049999999999998,-0.1586797841954901,2028-04-26,6379,3.146,2.0
NGM27 Comdty,-0.0059999999999997,-0.2045687009887413,2027-05-26,27978,2.927,90.0
NGM28 Comdty,-0.0049999999999998,-0.1516990291262103,2028-05-26,4833,3.291,
NGN27 Comdty,-0.0059999999999997,-0.1912045889101269,2027-06-28,35239,3.132,26.0
NGN28 Comdty,-0.0049999999999998,-0.1431434297165729,2028-06-28,4274,3.488,
NGQ27 Comdty,-0.0070000000000001,-0.2183406113537154,2027-07-28,30314,3.1990000000000003,61.0
NGQ28 Comdty,-0.008,-0.2248454187745927,2028-07-27,3154,3.5500000000000003,3.0
NGU26 Comdty,0.0089999999999998,0.3345724907063159,2026-08-27,139727,2.699,6881.0
NGU27 Comdty,-0.008,-0.2507836990595614,2027-08-27,35997,3.182,74.0
NGV26 Comdty,0.0009999999999998,0.036643459142539,2026-09-28,242911,2.73,4270.0
NGV27 Comdty,-0.008,-0.244947948560931,2027-09-28,67185,3.258,41.0
NGX26 Comdty,-0.004,-0.1369394043135913,2026-10-28,212602,2.9170000000000003,1123.0
NGX27 Comdty,-0.0139999999999997,-0.3971631205673699,2027-10-27,22344,3.511,20.0
NGZ26 Comdty,-0.0070000000000001,-0.2006880733944987,2026-11-25,149909,3.481,453.0
NGZ27 Comdty,-0.016,-0.3820439350525314,2027-11-26,26437,4.172,3.0
