contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0300000000000002,-0.7171886206072257,2026-12-29,144573,4.1530000000000005,9980.0
NGF28 Comdty,-0.0139999999999993,-0.3013993541442271,2027-12-29,33473,4.631,1213.0
NGG27 Comdty,-0.0299999999999998,-0.7894736842105211,2027-01-27,70656,3.77,4956.0
NGG28 Comdty,-0.0069999999999996,-0.1661523854735265,2028-01-27,13283,4.206,168.0
NGH27 Comdty,-0.0289999999999999,-0.970224155235862,2027-02-24,139091,2.96,6002.0
NGH28 Comdty,-0.0030000000000001,-0.08774495466511,2028-02-25,15557,3.416,613.0
NGJ27 Comdty,-0.0260000000000002,-0.9138840070298856,2027-03-29,115922,2.819,5605.0
NGJ28 Comdty,-0.0030000000000001,-0.095268339155291,2028-03-29,16930,3.146,922.0
NGK27 Comdty,-0.0249999999999999,-0.8784258608573405,2027-04-28,63810,2.821,2591.0
NGK28 Comdty,-0.0009999999999998,-0.0319897632757482,2028-04-26,6913,3.125,247.0
NGM27 Comdty,-0.0219999999999997,-0.7382550335570403,2027-05-26,27186,2.958,1855.0
NGM28 Comdty,0.0009999999999998,0.0307031010131989,2028-05-26,4335,3.258,281.0
NGN27 Comdty,-0.02,-0.6279434850863428,2027-06-28,32872,3.165,1776.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,-0.02,-0.6155740227762394,2027-07-28,30204,3.229,1547.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,-0.0299999999999998,-1.0877447425670703,2026-08-27,371988,2.728,80199.0
NGU27 Comdty,-0.02,-0.6199628022318666,2027-08-27,33320,3.206,1455.0
NGV26 Comdty,-0.028,-1.0003572704537345,2026-09-28,153038,2.771,41198.0
NGV27 Comdty,-0.0209999999999999,-0.6363636363636336,2027-09-28,62355,3.279,2205.0
NGX26 Comdty,-0.0260000000000002,-0.8612123219609222,2026-10-28,110872,2.993,22896.0
NGX27 Comdty,-0.0210000000000003,-0.593387962701338,2027-10-27,20903,3.518,558.0
NGZ26 Comdty,-0.0310000000000001,-0.8364813815434469,2026-11-25,139882,3.675,13289.0
NGZ27 Comdty,-0.0209999999999999,-0.5004766444232581,2027-11-26,24525,4.175,685.0
