contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0529999999999999,1.373056994818651,2026-12-29,182925,3.913,738.0
NGF28 Comdty,0.0090000000000003,0.1952701236710857,2027-12-29,44625,4.618,38.0
NGG27 Comdty,0.0470000000000001,1.3321995464852652,2027-01-27,91083,3.575,601.0
NGG28 Comdty,-0.0019999999999997,-0.0475172249940551,2028-01-27,15490,4.207,60.0
NGH27 Comdty,0.0230000000000001,0.8067344791301344,2027-02-24,196887,2.874,601.0
NGH28 Comdty,0.0069999999999996,0.2017291066282326,2028-02-25,21774,3.477,5.0
NGJ27 Comdty,0.0170000000000003,0.6224826071036378,2027-03-29,132966,2.748,575.0
NGJ28 Comdty,0.0089999999999998,0.2772643253234719,2028-03-29,19720,3.255,4.0
NGK27 Comdty,0.0170000000000003,0.6168359941944974,2027-04-28,79519,2.773,410.0
NGK28 Comdty,0.0069999999999996,0.2163164400494336,2028-04-26,8370,3.243,
NGM27 Comdty,0.0130000000000003,0.4462753175420647,2027-05-26,35716,2.926,92.0
NGM28 Comdty,0.0009999999999998,0.029394473838915,2028-05-26,4666,3.403,
NGN27 Comdty,0.012,0.382409177820268,2027-06-28,37401,3.15,65.0
NGN28 Comdty,0.0020000000000002,0.0554016620498677,2028-06-28,5035,3.612,
NGQ27 Comdty,0.0149999999999996,0.4669987546699775,2027-07-28,33822,3.227,79.0
NGQ28 Comdty,0.0010000000000003,0.0272405339144738,2028-07-27,4318,3.672,
NGU27 Comdty,0.0150000000000001,0.469189865498909,2027-08-27,33702,3.212,60.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,
NGV26 Comdty,0.044,1.4555077737347015,2026-09-28,26447,3.067,1294.0
NGV27 Comdty,0.0150000000000001,0.4567600487210757,2027-09-28,87616,3.299,61.0
NGX26 Comdty,0.0459999999999998,1.4589280050745264,2026-10-28,440374,3.1990000000000003,6317.0
NGX27 Comdty,0.0089999999999998,0.2522421524663648,2027-10-27,23020,3.577,26.0
NGZ26 Comdty,0.044,1.25966218150587,2026-11-25,200885,3.537,1320.0
NGZ27 Comdty,0.0100000000000006,0.2392344497607817,2027-11-26,29776,4.19,37.0
