contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0929999999999999,-2.2991347342398014,2026-12-29,183330,3.952,5228.0
NGF28 Comdty,0.0019999999999997,0.0433181719731379,2027-12-29,44906,4.619,96.0
NGG27 Comdty,-0.0860000000000003,-2.331887201735366,2027-01-27,93108,3.602,2964.0
NGG28 Comdty,-0.008,-0.1897983392645316,2028-01-27,15816,4.207,19.0
NGH27 Comdty,-0.0559999999999996,-1.9197805965032435,2027-02-24,202309,2.861,4134.0
NGH28 Comdty,0.0110000000000001,0.3163646821973,2028-02-25,22200,3.488,6.0
NGJ27 Comdty,-0.0369999999999999,-1.3328530259365967,2027-03-29,137781,2.739,2041.0
NGJ28 Comdty,0.0030000000000001,0.0924214417744951,2028-03-29,19780,3.249,11.0
NGK27 Comdty,-0.0290000000000003,-1.0383100608664646,2027-04-28,80613,2.764,1135.0
NGK28 Comdty,-0.0090000000000003,-0.2774352651048193,2028-04-26,8263,3.235,15.0
NGM27 Comdty,-0.0229999999999996,-0.7820469228153583,2027-05-26,37701,2.918,962.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4682,3.397,13.0
NGN27 Comdty,-0.0209999999999999,-0.6639266519127383,2027-06-28,39406,3.142,597.0
NGN28 Comdty,-0.0089999999999998,-0.2497225305216397,2028-06-28,5012,3.595,75.0
NGQ27 Comdty,-0.02,-0.6184291898577619,2027-07-28,34628,3.214,326.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4388,3.663,23.0
NGU27 Comdty,-0.02,-0.6216972334473116,2027-08-27,34347,3.197,236.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,22.0
NGV26 Comdty,-0.1400000000000001,-4.246284501061575,2026-09-28,24214,3.157,4449.0
NGV27 Comdty,-0.0190000000000001,-0.5754088431253824,2027-09-28,89153,3.283,582.0
NGX26 Comdty,-0.1339999999999999,-3.976261127596436,2026-10-28,451073,3.236,37882.0
NGX27 Comdty,-0.0110000000000001,-0.3073484213467482,2027-10-27,23576,3.568,214.0
NGZ26 Comdty,-0.1150000000000002,-3.118221258134496,2026-11-25,202134,3.573,9233.0
NGZ27 Comdty,-0.0010000000000003,-0.0238720458343359,2027-11-26,30318,4.188,191.0
