contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0590000000000001,-1.3442697653224007,2026-12-29,129454,4.33,9731.0
NGF28 Comdty,-0.0310000000000005,-0.6569188387370328,2027-12-29,29141,4.688,497.0
NGG27 Comdty,-0.0529999999999999,-1.3373706787787014,2027-01-27,63129,3.91,3101.0
NGG28 Comdty,-0.0140000000000002,-0.3299552203629562,2028-01-27,11536,4.229,171.0
NGH27 Comdty,-0.0420000000000002,-1.325339223729891,2027-02-24,117469,3.127,3723.0
NGH28 Comdty,-0.012,-0.3457216940363011,2028-02-25,10440,3.459,91.0
NGJ27 Comdty,-0.032,-1.0774410774410783,2027-03-29,114300,2.938,3403.0
NGJ28 Comdty,-0.016,-0.5023547880690742,2028-03-29,11456,3.169,109.0
NGK27 Comdty,-0.0309999999999996,-1.052631578947358,2027-04-28,58275,2.914,1152.0
NGK28 Comdty,-0.0180000000000002,-0.5696202531645645,2028-04-26,7459,3.142,80.0
NGM27 Comdty,-0.0259999999999998,-0.8436080467229008,2027-05-26,23543,3.056,930.0
NGM28 Comdty,-0.004,-0.1209921355111918,2028-05-26,2961,3.302,88.0
NGN26 Comdty,-0.0220000000000002,-0.7051282051282128,2026-06-26,147001,3.098,54162.0
NGN27 Comdty,-0.0270000000000001,-0.8199210446401497,2027-06-28,29596,3.266,965.0
NGQ26 Comdty,-0.0300000000000002,-0.9502692429521776,2026-07-29,149199,3.127,31656.0
NGQ27 Comdty,-0.0230000000000001,-0.6871825515386953,2027-07-28,21845,3.3240000000000003,513.0
NGU26 Comdty,-0.0349999999999997,-1.1196417146513018,2026-08-27,212762,3.091,19235.0
NGU27 Comdty,-0.0230000000000001,-0.6921456515197151,2027-08-27,22273,3.3000000000000003,767.0
NGV26 Comdty,-0.0369999999999999,-1.1708860759493644,2026-09-28,149511,3.123,17307.0
NGV27 Comdty,-0.0289999999999999,-0.8536944362672922,2027-09-28,53697,3.368,978.0
NGX26 Comdty,-0.0379999999999998,-1.1367035596769313,2026-10-28,89135,3.305,5474.0
NGX27 Comdty,-0.0180000000000002,-0.4934210526315854,2027-10-27,18391,3.63,367.0
NGZ26 Comdty,-0.0499999999999998,-1.2584948401711509,2026-11-25,106187,3.923,3775.0
NGZ27 Comdty,-0.0259999999999998,-0.6045105789351267,2027-11-26,22560,4.275,425.0
