contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0309999999999996,0.7969151670951078,2026-12-29,175368,3.921,3472.0
NGF28 Comdty,-0.0049999999999998,-0.107411385606872,2027-12-29,41851,4.65,61.0
NGG27 Comdty,0.024,0.6764374295377683,2027-01-27,85735,3.572,1779.0
NGG28 Comdty,-0.0099999999999997,-0.2363507445048401,2028-01-27,15597,4.221,20.0
NGH27 Comdty,0.0110000000000001,0.3810183581572609,2027-02-24,175597,2.898,2781.0
NGH28 Comdty,-0.0110000000000001,-0.3153669724770677,2028-02-25,20682,3.477,34.0
NGJ27 Comdty,0.004,0.1449800652410295,2027-03-29,124973,2.763,2668.0
NGJ28 Comdty,-0.016,-0.4948963810702139,2028-03-29,19293,3.217,6.0
NGK27 Comdty,0.0030000000000001,0.1079913606911487,2027-04-28,76638,2.781,954.0
NGK28 Comdty,-0.0150000000000001,-0.4655493482309163,2028-04-26,8347,3.207,4.0
NGM27 Comdty,-0.0010000000000003,-0.0341296928327759,2027-05-26,32551,2.9290000000000003,562.0
NGM28 Comdty,-0.0169999999999999,-0.5034053893988719,2028-05-26,4560,3.36,6.0
NGN27 Comdty,-0.0019999999999997,-0.063552589768026,2027-06-28,35924,3.145,415.0
NGN28 Comdty,-0.016,-0.4468025691147728,2028-06-28,4851,3.565,3.0
NGQ27 Comdty,0.0009999999999998,0.031046258925796,2027-07-28,33875,3.222,297.0
NGQ28 Comdty,-0.0139999999999997,-0.3844041735310211,2028-07-27,4037,3.628,1.0
NGU27 Comdty,-0.0009999999999998,-0.0311915159076696,2027-08-27,36686,3.205,478.0
NGU28 Comdty,0.0099999999999997,0.2775464890369077,2028-08-29,4147,3.613,
NGV26 Comdty,0.0649999999999999,2.2960084775697616,2026-09-28,211276,2.896,28454.0
NGV27 Comdty,-0.0030000000000001,-0.0911577028258922,2027-09-28,81875,3.2880000000000003,626.0
NGX26 Comdty,0.048,1.6091183372443862,2026-10-28,333157,3.031,14292.0
NGX27 Comdty,-0.0019999999999997,-0.0559127760693256,2027-10-27,22190,3.575,158.0
NGZ26 Comdty,0.04,1.1530700490054782,2026-11-25,178829,3.509,3614.0
NGZ27 Comdty,0.0060000000000002,0.1425516749821864,2027-11-26,29493,4.215,92.0
