contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0299999999999993,0.5861664712778303,2026-12-29,96130,5.148,3637.0
NGF28 Comdty,0.0229999999999996,0.449921752738648,2027-12-29,25426,5.135,63.0
NGG27 Comdty,0.0350000000000001,0.767880649407638,2027-01-27,39418,4.593,2228.0
NGG28 Comdty,0.0220000000000002,0.4961659900766856,2028-01-27,9785,4.456,28.0
NGH27 Comdty,0.016,0.4440743824590623,2027-02-24,61222,3.619,1805.0
NGH28 Comdty,0.0069999999999996,0.1966844619274985,2028-02-25,7457,3.5660000000000003,40.0
NGJ26 Comdty,0.056,1.8672890963654567,2026-03-27,5083,3.055,2668.0
NGJ27 Comdty,0.02,0.6129328838492191,2027-03-29,93154,3.283,2224.0
NGK26 Comdty,0.0689999999999999,2.356557377049179,2026-04-28,309124,2.997,44312.0
NGK27 Comdty,0.0179999999999997,0.5569306930693005,2027-04-28,39025,3.25,784.0
NGM26 Comdty,0.0709999999999997,2.321019941157232,2026-05-27,83774,3.13,15316.0
NGM27 Comdty,0.0169999999999999,0.5052005943536375,2027-05-26,16465,3.382,221.0
NGN26 Comdty,0.0599999999999996,1.80668473351399,2026-06-26,91320,3.381,8446.0
NGN27 Comdty,0.0129999999999999,0.3650659926986773,2027-06-28,23867,3.5740000000000003,475.0
NGQ26 Comdty,0.0529999999999999,1.557907113462667,2026-07-29,59869,3.455,5207.0
NGQ27 Comdty,0.0140000000000002,0.387811634349037,2027-07-28,15272,3.624,460.0
NGU26 Comdty,0.0500000000000002,1.4788524105294372,2026-08-27,106858,3.431,4429.0
NGU27 Comdty,0.0140000000000002,0.3905160390516105,2027-08-27,18485,3.599,414.0
NGV26 Comdty,0.056,1.6269610691458467,2026-09-28,114757,3.498,7863.0
NGV27 Comdty,0.0149999999999996,0.408496732026135,2027-09-28,46600,3.687,658.0
NGX26 Comdty,0.0430000000000001,1.1448349307774268,2026-10-28,60711,3.799,2871.0
NGX27 Comdty,0.0180000000000002,0.4562737642585612,2027-10-27,18854,3.963,171.0
NGZ26 Comdty,0.0330000000000003,0.709067468844013,2026-11-25,72655,4.687,1729.0
NGZ27 Comdty,0.0190000000000001,0.4074630066480834,2027-11-26,20496,4.682,97.0
