contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.04,0.7864726700747156,2026-12-29,94824,5.126,4406.0
NGF28 Comdty,0.0149999999999996,0.2948113207547106,2027-12-29,25417,5.103,109.0
NGG27 Comdty,0.04,0.8818342151675493,2027-01-27,38207,4.5760000000000005,2097.0
NGG28 Comdty,0.0259999999999998,0.5895691609977278,2028-01-27,10028,4.436,19.0
NGH27 Comdty,0.0169999999999999,0.474993014808603,2027-02-24,61494,3.596,2148.0
NGH28 Comdty,0.0030000000000001,0.0849136711010505,2028-02-25,7687,3.536,443.0
NGJ26 Comdty,0.0070000000000001,0.2371273712737167,2026-03-27,20027,2.959,11526.0
NGJ27 Comdty,0.0070000000000001,0.2147239263803717,2027-03-29,92308,3.267,2309.0
NGK26 Comdty,0.0060000000000002,0.2060439560439638,2026-04-28,311267,2.918,35909.0
NGK27 Comdty,0.0089999999999998,0.2788104089219299,2027-04-28,38304,3.237,850.0
NGM26 Comdty,0.012,0.3943476832073614,2026-05-27,80841,3.055,11412.0
NGM27 Comdty,0.0110000000000001,0.3271861986912587,2027-05-26,16271,3.373,237.0
NGN26 Comdty,0.0070000000000001,0.2114803625377679,2026-06-26,89659,3.317,8027.0
NGN27 Comdty,0.0089999999999998,0.2527379949452372,2027-06-28,23465,3.5700000000000003,377.0
NGQ26 Comdty,0.0049999999999998,0.1471453796350763,2026-07-29,59968,3.403,4191.0
NGQ27 Comdty,0.0029999999999996,0.0830794793685868,2027-07-28,15081,3.614,183.0
NGU26 Comdty,0.004,0.1183431952662723,2026-08-27,106096,3.384,4720.0
NGU27 Comdty,0.0019999999999997,0.0557568999163585,2027-08-27,18074,3.589,182.0
NGV26 Comdty,0.0070000000000001,0.2034883720930266,2026-09-28,118308,3.447,9652.0
NGV27 Comdty,0.012,0.3269754768392374,2027-09-28,46104,3.682,425.0
NGX26 Comdty,0.0149999999999996,0.3996802557953552,2026-10-28,61176,3.768,3214.0
NGX27 Comdty,0.0070000000000001,0.1778003556007142,2027-10-27,18703,3.944,177.0
NGZ26 Comdty,0.0140000000000002,0.3015291837174291,2026-11-25,72988,4.657,2932.0
NGZ27 Comdty,0.0039999999999995,0.0861883214824296,2027-11-26,20310,4.6450000000000005,85.0
