contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0529999999999999,-1.2637100619933224,2026-12-29,148631,4.141,16808.0
NGF28 Comdty,-0.0250000000000003,-0.5474052988833009,2027-12-29,31421,4.542,1014.0
NGG27 Comdty,-0.0380000000000002,-1.0029031406703683,2027-01-27,64814,3.751,6810.0
NGG28 Comdty,-0.0369999999999999,-0.8991494532199251,2028-01-27,12282,4.078,372.0
NGH27 Comdty,-0.0310000000000001,-1.038178164768926,2027-02-24,129922,2.955,10382.0
NGH28 Comdty,-0.028,-0.8328375966686504,2028-02-25,14420,3.334,224.0
NGJ27 Comdty,-0.0260000000000002,-0.922967696130644,2027-03-29,115478,2.791,8317.0
NGJ28 Comdty,-0.024,-0.7722007722007729,2028-03-29,14621,3.084,258.0
NGK27 Comdty,-0.0289999999999999,-1.0346057795219377,2027-04-28,56862,2.774,3042.0
NGK28 Comdty,-0.028,-0.9055627425614496,2028-04-26,7366,3.064,64.0
NGM27 Comdty,-0.032,-1.0880652839170362,2027-05-26,24502,2.9090000000000003,2046.0
NGM28 Comdty,0.0100000000000002,0.3110419906687475,2028-05-26,3807,3.225,244.0
NGN27 Comdty,-0.0299999999999998,-0.9526833915528676,2027-06-28,31226,3.119,2354.0
NGN28 Comdty,-0.0289999999999999,-0.8452346254736204,2028-06-28,2187,3.402,52.0
NGQ26 Comdty,-0.08,-2.735978112175105,2026-07-29,112391,2.844,92504.0
NGQ27 Comdty,-0.032,-0.9956440572495342,2027-07-28,28791,3.182,1303.0
NGU26 Comdty,-0.0709999999999997,-2.4575977847005794,2026-08-27,316012,2.818,62207.0
NGU27 Comdty,-0.0300000000000002,-0.9407337723424348,2027-08-27,29843,3.1590000000000003,944.0
NGV26 Comdty,-0.0609999999999999,-2.095499828237717,2026-09-28,146152,2.85,40281.0
NGV27 Comdty,-0.0289999999999999,-0.8884803921568601,2027-09-28,58393,3.235,2166.0
NGX26 Comdty,-0.0510000000000001,-1.639344262295087,2026-10-28,99344,3.06,21724.0
NGX27 Comdty,-0.0249999999999999,-0.7124536905101143,2027-10-27,19948,3.484,723.0
NGZ26 Comdty,-0.0519999999999996,-1.380042462845,2026-11-25,125476,3.716,17457.0
NGZ27 Comdty,-0.024,-0.579290369297611,2027-11-26,23777,4.119,447.0
