contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0499999999999998,0.9769441187964012,2026-12-29,96127,5.168,5757.0
NGF28 Comdty,0.0389999999999997,0.7629107981220599,2027-12-29,25423,5.151,172.0
NGG27 Comdty,0.0550000000000006,1.2066695919262969,2027-01-27,39458,4.613,3314.0
NGG28 Comdty,0.0309999999999996,0.6991429860171334,2028-01-27,9784,4.465,100.0
NGH27 Comdty,0.0309999999999996,0.8603941160144238,2027-02-24,61222,3.634,3097.0
NGH28 Comdty,0.0209999999999999,0.5900533857825205,2028-02-25,7457,3.58,132.0
NGJ26 Comdty,0.064,2.134044681560522,2026-03-27,4747,3.063,4320.0
NGJ27 Comdty,0.0310000000000001,0.950045969966293,2027-03-29,93153,3.294,3942.0
NGK26 Comdty,0.0809999999999999,2.7663934426229493,2026-04-28,309070,3.009,59830.0
NGK27 Comdty,0.0279999999999995,0.8663366336633532,2027-04-28,39019,3.26,1710.0
NGM26 Comdty,0.0849999999999999,2.7786858450474,2026-05-27,83772,3.144,20909.0
NGM27 Comdty,0.0279999999999995,0.8320950965824541,2027-05-26,16465,3.393,849.0
NGN26 Comdty,0.0739999999999998,2.228244504667264,2026-06-26,91336,3.395,12981.0
NGN27 Comdty,0.032,0.8986239820275213,2027-06-28,23867,3.593,1575.0
NGQ26 Comdty,0.0659999999999998,1.9400352733686017,2026-07-29,59865,3.468,8469.0
NGQ27 Comdty,0.032,0.8864265927977847,2027-07-28,15272,3.642,1432.0
NGU26 Comdty,0.0690000000000004,2.040816326530624,2026-08-27,106863,3.45,6169.0
NGU27 Comdty,0.032,0.8926080892608098,2027-08-27,18485,3.617,1267.0
NGV26 Comdty,0.0729999999999999,2.120859965136547,2026-09-28,114759,3.515,10815.0
NGV27 Comdty,0.0289999999999999,0.7897603485838756,2027-09-28,46597,3.701,1644.0
NGX26 Comdty,0.06,1.5974440894568709,2026-10-28,60711,3.816,3810.0
NGX27 Comdty,0.032,0.8111533586818767,2027-10-27,18854,3.977,515.0
NGZ26 Comdty,0.0469999999999997,1.009883970777819,2026-11-25,72652,4.7010000000000005,2544.0
NGZ27 Comdty,0.0389999999999997,0.8363714346986854,2027-11-26,20489,4.702,368.0
